kaptCode,kaptName,codeMgr,kaptMgrCnt,kaptCcompany,codeSec,kaptdScnt,kaptdSecCom,codeClean,kaptdClcnt,codeGarbage,codeDisinf,kaptdDcnt,disposalType,codeStr,kaptdEcapa,codeEcon,codeEmgr,codeFalarm,codeWsupply,codeElev,kaptdEcnt,kaptdPcnt,kaptdPcntu,codeNet,kaptdCccnt,welfareFacility,kaptdWtimebus,subwayLine,subwayStation,kaptdWtimesub,convenientFacility,educationFacility,groundElChargerCnt,undergroundElChargerCnt,useYn
A50274001,유탑유블레스,위탁관리,2,엘씨관리산업 주식회사,위탁관리,2,엘씨관리산업(주),위탁관리,1,음식물쓰레기종량제,위탁관리,2,독이식,철근콘크리트구조,950,단일계약,상주선임,R형,부스타방식,위탁관리,4,134,0,무,16,"관리사무소, 커뮤니티공간",5~10분이내,1호선,돌고개,5~10분이내,관공서(서구청) 병원(서구보건소),초등학교(농성),0,0,Y
A10022822,힐스테이트 광천,위탁관리,5,(주)대호안전관리공사,위탁관리,2,(주)대호안전관리공사,위탁관리,4,음식물쓰레기종량제,위탁관리,3,,철근콘크리트구조,1350,종합계약,상주선임,R형,부스타방식,위탁관리,6,21,375,유,146,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,,,,,,0,5,Y
A10025081,호반써밋 광주,위탁관리,4,(주)대호안전관리공사,위탁관리,2,(주)대호안전관리공사,위탁관리,2,음식물쓰레기종량제,위탁관리,2,,철골철근콘크리트구조,2250,단일계약,상주선임,R형,부스타방식,위탁관리,4,0,301,무,100,"관리사무소, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",5분이내,,,5~10분이내,,,0,5,Y
A50271202,광천e편한세상아파트,위탁관리,8,성원산업개발(주),위탁관리,7,kt텔레캅,위탁관리,14,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,6500,단일계약,상주선임,R형,부스타방식,위탁관리,86,65,1752,유,321,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 유치원, 커뮤니티공간, 자전거보관소, 기타",5분이내,1호선,,,"병원() 백화점(신세계백화점) 대형상가(유스퀘어,E마트) 기타(광천버스터미널)",초등학교(효광초) 중학교(대자중) 고등학교(상일여고),0,7,Y
A50286201,상무2차호반리젠시빌,위탁관리,4,대호안전관리공사(주),위탁관리,4,(주)대호안전관리공사,위탁관리,3,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,1250,단일계약,상주선임,P형,고가수조식,위탁관리,26,297,173,무,75,"관리사무소, 노인정, 어린이놀이터, 휴게시설",5~10분이내,,,,"관공서(조달청,통계청,전남체신청) 병원(중앙가정의학과의원) 공원(돛단배공원)","초등학교(극락초,유덕초) 중학교(유덕중학교)",2,0,Y
A50286202,상무버들1단지,위탁관리,5,현대아미스(주),위탁관리,10,현대아미스,위탁관리,5,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,2700,단일계약,상주선임,R형,고가수조식,위탁관리,24,489,487,무,76,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,1호선,,20분초과,"관공서(조달청,통계청,전남체신청) 병원(버들치과21) 공원(15.18공원) 기타(5.18기념문화회관)","초등학교(극락초,유촌초) 중학교(동명중)",21,3,Y
A50286303,상무버들마을주공2단지,위탁관리,7,미래공영 주식회사,위탁관리,8,미래공영(주),위탁관리,6,음식물쓰레기종량제,위탁관리,3,"도포식,분무식,독이식",콘크리트구조,3000,단일계약,상주선임,R형,고가수조식,위탁관리,34,275,717,무,95,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5분이내,1호선,,,"관공서(조달청,통계청,전남체신청) 병원(허웅치과) 백화점(신세계백화점) 대형상가() 공원(5.18공원) 기타(5.18기념문화회관)","초등학교(극락초,유촌초) 중학교(유덕중학교) 고등학교()",0,5,Y
A10020673,상무센트럴자이,위탁관리,6,제일에스테이트서비스 주식회사,위탁관리,,미래공영주식회사,위탁관리,12,차량수거방식,관리방식미정,,,철근콘크리트구조,7125,종합계약,상주선임,GR형,부스타방식,관리방식미정,0,0,1559,유,1512,,5분이내,,,,,,0,405,Y
A10024181,광천모아엘가,위탁관리,2,목송산업개발(주),위탁관리,2,목송산업개발(주),위탁관리,2,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,1495,종합계약,상주선임,R형,부스타방식,위탁관리(직영+위탁),5,147,179,유,55,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,1호선,,,,,0,7,Y
A10024361,성우행복한집 아파트,위탁관리,1,목송산업개발(주),위탁관리,2,목송산업개발,위탁관리,1,차량수거방식,자치관리,1,도포식,철근콘크리트구조,535,단일계약,위탁선임,P형,부스타방식,위탁관리,5,132,0,무,24,"관리사무소, 노인정, 어린이놀이터",5~10분이내,1호선,광주1호선,10~15분이내,관공서() 병원(),초등학교(),1,0,Y
A10025496,상무한국아델리움아파트,위탁관리,3,성원산업개발(주),위탁관리,2,성원산업개발(주),위탁관리,2,음식물쓰레기종량제,위탁관리,2,"도포식,독이식",철골철근콘크리트구조,1250,단일계약,위탁선임,GR형,부스타방식,위탁관리,7,35,300,유,64,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,1호선,,,관공서() 병원(),초등학교() 중학교(),2,5,Y
A10025949,상무엘리체 아파트,위탁관리,4,목송산업개발(주),위탁관리,4,케이티텔레캅,위탁관리,7,음식물쓰레기종량제,위탁관리,3,도포식,철근콘크리트구조,2550,단일계약,상주선임,R형,부스타방식,위탁관리,17,44,754,유,161,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소, 기타",5분이내,1호선,,5~10분이내,관공서(서광주세무서) 병원(한국병원) 백화점(신세계백화점) 대형상가(이마트),초등학교(서광초등학교) 중학교(상일중학교 상무중학교) 고등학교(상일여고 상무고등학교) 대학교(가톨릭대학교),13,58,Y
A10028004,성우,위탁관리,,목송산업개발(주),,,,,,,,,,,,,,,,,0,,,,,"관리사무소, 노인정, 주민공동시설, 어린이놀이터",5~10분이내,1호선,,,병원(서남대학교병원) 대형상가(하이마트-상무점) 기타(운천저수지),초등학교(금호초교) 중학교(상무중교) 대학교(서남대학교의과대학),3,0,Y
A50226001,동남,자치관리,1,,자치관리,2,,자치관리,1,차량수거방식,자치관리,1,도포식,철골철근콘크리트구조,432,단일계약,위탁선임,P형,고가수조식,위탁관리,6,56,56,무,31,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,15~20분이내,병원(버들치과21),초등학교(유덕초교),3,0,Y
A50226002,대주아파트,자치관리,1,,자치관리,4,,자치관리,2,차량수거방식,자치관리,1,독이식,철근콘크리트구조,382,단일계약,위탁선임,P형,고가수조식,위탁관리,7,146,116,무,32,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(서광주우체국) 병원(고려의원) 대형상가(삼성디지털프라자) 기타(광주학생독립운동기념관),초등학교(백일초교) 중학교(효광중교),4,0,Y
A50226004,상무우미아트빌,자치관리,4,자치관리,자치관리,6,,위탁관리,4,차량수거방식,위탁관리,3,"분무식,독이식",철근콘크리트구조,1900,단일계약,상주선임,P형,부스타방식,위탁관리,22,433,217,무,88,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,1호선,,15~20분이내,관공서(광주지방국세청) 병원() 백화점() 대형상가() 공원(5.18공원) 기타(),초등학교(유촌초교) 중학교(동명중교) 고등학교(상무고교) 대학교(호남대학교),13,0,Y
A50226005,쌍촌동현대아파트,위탁관리,6,현대아미스(주),위탁관리,10,현대아미스,위탁관리,5,차량수거방식,위탁관리,3,"도포식,독이식",철근콘크리트구조,2000,단일계약,상주선임,P형,고가수조식,위탁관리,23,330,458,무,86,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 유치원, 자전거보관소, 기타",5~10분이내,1호선,,5분이내,관공서(상무1동사무소) 병원(한국병원),초등학교(서광초교) 중학교(상일중교) 고등학교(상무고) 대학교(호남대학교),0,3,Y
A50226006,광명하이츠타운,자치관리,6,,위탁관리,10,(주)현대아미스,위탁관리,6,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,500,기타,위탁선임,R형,고가수조식,위탁관리,20,495,62,무,101,"관리사무소, 노인정, 어린이놀이터, 유치원, 자전거보관소",5~10분이내,1호선,,10~15분이내,,"초등학교(서광초교) 중학교(상일중교) 고등학교(상일여고, 상무고) 대학교(호남대학교)",11,0,Y
A50275202,쌍촌일신,자치관리,4,,위탁관리,8,성원산업개발,위탁관리,4,음식물쓰레기종량제,위탁관리,2,독이식,철근콘크리트구조,1900,단일계약,상주선임,P형,고가수조식,위탁관리,19,379,350,무,87,"관리사무소, 노인정, 보육시설, 어린이놀이터, 자전거보관소",5~10분이내,1호선,,5~10분이내,관공서(서광주우체국) 병원(자모의원) 백화점() 대형상가() 기타(가톨릭대학교평생교육원),초등학교(화정초교) 중학교(효광중교) 고등학교(광주여자고등학교) 대학교(호남대학교),3,12,Y
A50275203,상무모아제일아파트,위탁관리,4,성원산업개발(주),위탁관리,6,성원산업개발(주),위탁관리,3,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,1945,단일계약,상주선임,P형,고가수조식,위탁관리,12,299,184,무,50,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,1호선,,15~20분이내,"관공서(광주지방국세청) 병원(상무병원) 백화점(신세계백화점) 대형상가(롯데마트,이마트) 공원(5.18공원) 기타(콜럼버스시네마)",초등학교(서광초교) 중학교(상일중교) 고등학교(상무고교) 대학교(호남대학교),5,0,Y
A50275207,상무힐스테이트,위탁관리,4,미래공영 주식회사,위탁관리,5,에스원,위탁관리,6,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,2400,종합계약,상주선임,R형,부스타방식,위탁관리,13,48,696,유,180,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5~10분이내,1호선,,10~15분이내,관공서(광주지방국세청) 병원(한국병원) 공원(5.18공원),초등학교(서광초등학교) 중학교(상일중교) 고등학교(상무고교),1,10,Y
A50275208,쌍촌시영3단지아파트,위탁관리,5,(주)대기산업,위탁관리,4,케이알서비스,위탁관리,3,,위탁관리,3,,철근콘크리트구조,700,단일계약,상주선임,P형,부스타방식,위탁관리,6,150,0,무,32,"관리사무소, 노인정",5분이내,,,10~15분이내,관공서(서광주우체국) 병원(장두익치과),초등학교(화정초교) 중학교(효광중교) 고등학교(광덕고교),3,0,Y
A50275209,신천힐탑맨션,자치관리,6,,자치관리,2,,자치관리,2,음식물쓰레기종량제,위탁관리,3,"도포식,독이식",철근콘크리트구조,560,단일계약,위탁선임,P형,고가수조식,위탁관리,7,22,232,무,36,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,5~10분이내,병원() 공원(518공원) 기타(),초등학교(서광초등학교) 중학교(상일중학교) 고등학교(상일고등학교),0,5,Y
A50275210,상무푸르지오,위탁관리,5,(주)대호안전관리공사,위탁관리,6,에스원,위탁관리,7,차량수거방식,위탁관리,3,"분무식,독이식",철근콘크리트구조,2850,종합계약,상주선임,R형,부스타방식,위탁관리,18,5,938,유,206,"관리사무소, 노인정, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5~10분이내,1호선,,20분초과,"관공서(광주시청) 병원(상무병원, 서광병원) 백화점(신세계백화점) 대형상가(롯데마트) 공원(운천호수공원)",초등학교(상무초) 중학교(상일중) 고등학교(상일여고),0,22,Y
A50275212,명지맨션,자치관리,2,,자치관리(직영),2,,자치관리(직영),1,음식물쓰레기종량제,자치관리(직영),1,,,,단일계약,위탁선임,기타,,자치관리(직영),5,68,,,9,"관리사무소, 자전거보관소",5분이내,,,,,,0,0,Y
A50275213,가도스타디움2차,위탁관리,1,대기산업,위탁관리,1,대기산업,자치관리(직영),0,거점장비수거방식,자치관리(직영),2,도포식,철골철근콘크리트구조,400,단일계약,위탁선임,기타,부스타방식,위탁관리,2,20,40,무,30,관리사무소,5분이내,1호선,,5~10분이내,,,0,0,Y
A50275301,상무중흥S-클래스,위탁관리,4,성원산업개발(주),위탁관리,6,산업개발주식회성원사,위탁관리,4,차량수거방식,위탁관리,3,"기구부착식,독이식",철근콘크리트구조,2250,단일계약,상주선임,R형,부스타방식,위탁관리,21,387,383,무,88,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,,,,"관공서(광주광역시청) 병원(상무병원) 백화점(신세계백화점) 대형상가(E마트,롯데마트) 공원(5.18 공원) 기타()",초등학교(유촌초등학교) 중학교(동명중학교) 고등학교(상무고. 상일여고),0,5,Y
A50282101,중흥광명아파트,자치관리,2,,자치관리,4,,자치관리,2,음식물쓰레기종량제,위탁관리,3,"기구설치식,독이식",철근콘크리트구조,260,단일계약,위탁선임,P형,부스타방식,위탁관리,10,232,88,무,49,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,1호선,쌍촌역,5~10분이내,관공서(서광주우체국) 병원(빛고을 가정의원) 기타(광주학생독립운동 기념관),"초등학교(성진초등학교) 중학교(상무중, 치평중, 효광중)",0,0,Y
A50282103,빛고을파크2단지,자치관리,4,,자치관리,3,,자치관리,2,차량수거방식,위탁관리,3,도포식,철근콘크리트구조,2000,단일계약,상주선임,P형,고가수조식,위탁관리,6,194,0,무,32,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,1호선,,,관공서(서광주우체국) 병원(장두익치과) 대형상가(삼성디지털프라자),초등학교(백일초교) 중학교(효광중교) 고등학교(광덕고교),4,0,Y
A50282104,빛고을파크1차,자치관리,4,,자치관리,4,,자치관리(직영),5,거점장비수거방식,위탁관리,3,"분무식,독이식",철근콘크리트구조,1800,단일계약,상주선임,기타,고가수조식,위탁관리,8,367,0,무,37,"관리사무소, 노인정, 주민공동시설, 어린이놀이터",5분이내,1호선,,10~15분이내,관공서(서광주우체국) 병원(장두익치과) 대형상가(삼성디지털프라자),초등학교(백일초교) 중학교(효광중교) 고등학교(광덕고교),6,0,Y
A50282105,쌍촌주공임대,위탁관리,10,주택관리공단(주),위탁관리,6,신서림에스앤에스(주),위탁관리,5,차량수거방식,위탁관리,3,,철근콘크리트구조,2150,단일계약,상주선임,R형,부스타방식,위탁관리,20,347,0,무,36,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 유치원, 자전거보관소",5~10분이내,1호선,,,관공서(서광주우체국) 병원(밝은미소치과) 백화점() 대형상가(삼성디지털프라자) 공원() 기타(),초등학교(화정초교) 중학교(효광중교) 고등학교(광덕고교) 대학교(),0,0,Y
A50285602,쌍촌 명지아파트,자치관리,3,,자치관리,2,,자치관리,3,차량수거방식,위탁관리,2,도포식,철근콘크리트구조,1190,단일계약,위탁선임,P형,고가수조식,위탁관리,7,242,60,무,48,"관리사무소, 노인정, 어린이놀이터",5~10분이내,의정부경전철,,5~10분이내,기타(운천저수지),초등학교(금호초교) 중학교(치평중교),11,0,Y
A50286002,상무3차호반리젠시빌,자치관리,4,,위탁관리,4,현대아미스(주),위탁관리,3,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,1950,단일계약,상주선임,P형,고가수조식,위탁관리,14,378,192,무,80,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,,,,관공서(광주지방국세청) 병원() 백화점() 대형상가() 공원(5.18공원) 기타(),초등학교(유촌초교) 중학교(상일중교) 고등학교(상무고교) 대학교(호남대학교),12,0,Y
A10020874,화정2차 골드클래스,위탁관리,,경원문화(주),,,,,,,,,,,,,,,,,0,,,,,,5~10분이내,,,,,,0,0,Y
A10021605,화정영무예다음,위탁관리,4,성원산업개발(주),,,,,,,,,,철근콘크리트구조,560,단일계약,,P형,,,0,97,14,,,,5~10분이내,,,15~20분이내,,,0,0,Y
A10021818,더브이테라스,위탁관리,4,주식회사 세종종합관리,위탁관리,,(주)세종종합관리,위탁관리,1,음식물쓰레기종량제,관리방식미정,1,기구부착식,철근콘크리트구조,827,단일계약,위탁선임,R형,부스타방식,위탁관리,13,11,130,무,62,"관리사무소, 어린이놀이터, 커뮤니티공간, 자전거보관소",5~10분이내,1호선,,5~10분이내,,,0,0,Y
A10022059,화정남화아파트,자치관리,,,,,,,,,,,,,,,,,,,0,,,,,,5분이내,,,15~20분이내,,,0,0,Y
A10022386,해피투모루,위탁관리,1,(주)대기산업,위탁관리,,(주)그린환경개발,위탁관리,1,차량수거방식,위탁관리,2,독이식,철근콘크리트구조,950,단일계약,위탁선임,R형,부스타방식,위탁관리,2,38,0,무,17,관리사무소,5분이내,,,5분이내,,,0,0,Y
A10023522,광주화정동골드클래스주상복합 아파트,위탁관리,4,미래공영 주식회사,위탁관리(직영+위탁),3,에스케이쉴더스(주),위탁관리(직영+위탁),4,음식물쓰레기종량제,위탁관리,5,,철골콘크리트구조,1650,종합계약,상주선임,R형,부스타방식,위탁관리,13,20,339,유,89,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5분이내,1호선,,5분이내,관공서() 병원() 백화점() 대형상가() 공원(),,10,0,Y
A10023703,더샵염주센트럴파크,위탁관리,10,(주)대호안전관리공사,위탁관리,8,S1,위탁관리,23,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,8750,종합계약,상주선임,R형,부스타방식,위탁관리,41,0,2584,유,748,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5분이내,,,10~15분이내,,초등학교(),0,52,Y
A10025111,화정동 도나우프리 아파트,위탁관리,3,성원산업개발(주),위탁관리,2,성원산업개발(주),위탁관리,2,차량수거방식,위탁관리,5,독이식,철근콘크리트구조,3100,종합계약,상주선임,R형,부스타방식,위탁관리,9,0,262,유,98,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,,,15~20분이내,병원() 백화점() 대형상가(),초등학교() 중학교() 고등학교(),0,8,Y
A10025427,화정엘리체퍼스티지,위탁관리,3,(주)대호안전관리공사,위탁관리,2,(주)현대아미스,위탁관리,3,음식물쓰레기종량제,위탁관리,2,"분무식,기구부착식,독이식",철골철근콘크리트구조,1350,종합계약,상주선임,GR형,부스타방식,위탁관리,6,28,269,유,83,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,,,,관공서(화정4동주민센터) 대형상가(마트),초등학교(화정남초등),10,0,Y
A10026795,화정동 해광샹그릴라 센트럴337,위탁관리,3,주식회사 세종종합관리,위탁관리,2,세종종합관리(주),위탁관리,2,음식물쓰레기종량제,위탁관리(직영+위탁),2,독이식,철골콘크리트구조,1185,단일계약,위탁선임,R형,부스타방식,위탁관리,4,0,323,유,74,"관리사무소, 노인정, 주민공동시설, 자전거보관소",5분이내,1호선,,5~10분이내,관공서() 백화점() 대형상가(),,0,7,Y
A10027573,유니버시아드힐스테이트2단지,위탁관리,7,성원산업개발(주),위탁관리,4,(주)성원산업개발,위탁관리,6,음식물쓰레기종량제,위탁관리,3,독이식,철골철근콘크리트구조,3750,종합계약,상주선임,GR형,부스타방식,위탁관리,42,42,904,유,247,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5분이내,1호선,,5~10분이내,"관공서(교육청) 병원(미래로21, 건강관리협회) 백화점(신세계백화점) 대형상가(이마트, 금호월드) 공원(월드컵경기장, 염주체육관)","초등학교(주월초등학교) 중학교(광덕중, 서석중, 화정중) 고등학교(광주여고, 광덕고, 서석고) 대학교(가톨릭대학)",0,6,Y
