kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A10024580,아양LH6단지주거행복지원센터,4155011900,경기도,안성시,아양동,,경기도 안성시 아양동 414 아양LH6단지주거행복지원센터,임대,개별난방,40125.36,2,699.0,남양건설,한국토지주택공사,0316761983,,아파트,경기도 안성시 아양로 72,위탁관리,복도식,20200807,0316761984,703,39958.234,699.0,0.0,0.0,0.0,19259.93,25,25,1,9,17577,37.0056231035852,127.257487090776
A10024724,아양LH5단지,4155011900,경기도,안성시,아양동,,경기도 안성시 아양동 415 아양LH5단지,임대,개별난방,33744.2,2,447.0,남양건설,LH,0316716200,,아파트,경기도 안성시 아양로 62,위탁관리,복도식,20200807,0316716300,454,33633.406,447.0,0.0,0.0,0.0,16990.56,23,23,1,6,17577,37.0060930978961,127.258361774726
A10025516,안성하우스디NHF아파트,4155011900,경기도,안성시,아양동,,경기도 안성시 아양동 344-11 안성하우스디NHF아파트,임대,개별난방,67533.0,4,443.0,대보건설,LH,0316711106,,아파트,경기도 안성시 아양로 61-19,위탁관리,계단식,20190425,0316711107,443,67294.305,0.0,443.0,0.0,0.0,36242.27,25,25,2,12,17577,37.003481478855,127.261048429098
A10026595,안성아양서희스타힐스NHF아파트,4155011900,경기도,안성시,아양동,,경기도 안성시 아양동  안성아양서희스타힐스NHF아파트,혼합,개별난방,135301.47,7,963.0,(주)서희건설,(주)NHF제3호공공임대위탁관리부동산투자회사,0316757273,,아파트,경기도 안성시 아양로 73,위탁관리,계단식,20171129,0316767273,963,106139.12,0.0,963.0,0.0,0.0,79967.14,25,25,1,22,17577,37.0043474278409,127.257370774608
A10027143,아양LH1단지아파트,4155011900,경기도,안성시,아양동,,경기도 안성시 아양동  아양LH1단지아파트,임대,개별난방,36299.3,3,540.0,한국토지주택공사,한국토지주택공사,0316710540,,아파트,경기도 안성시 아양로 52,위탁관리,복도식,20161124,0316710541,540,36159.72,540.0,0.0,0.0,0.0,18759.14,20,20,0,3,17577,37.005933161893,127.259433307979
A45670902,아양주공1차,4155011900,경기도,안성시,아양동,,경기도 안성시 아양동 300 아양주공1차,분양,개별난방,44861.85,17,936.0,한국주택공사,한국주택공사,0316742790,아양주공1차.ma-um.co.kr,아파트,경기도 안성시 아양로 23,위탁관리,계단식,19910920,0316742797,936,43862.76,936.0,0.0,0.0,0.0,38392.56,6,6,0,0,17582,37.0068352131325,127.262963182756
A45671001,아양주공2단지아파트,4155011900,경기도,안성시,아양동,,경기도 안성시 아양동 384 아양주공2단지아파트,분양,개별난방,43139.26,5,712.0,대한주택공사,대한주택공사,0316751903,없음,아파트,경기도 안성시 석정2길 5,위탁관리,복도식,19951026,0316722185,712,41997.367,712.0,0.0,0.0,0.0,32114.4,15,15,0,8,17578,37.0077584485447,127.261212936692
A45676301,동남타운,4155012000,경기도,안성시,금석동,,경기도 안성시 금석동 81 동남타운,분양,개별난방,45953.68,2,499.0,동남종합건설(주),동남종합건설(주),0316756249,,아파트,경기도 안성시 안성맞춤대로 1320-21,위탁관리,복도식,19981020,0316745375,499,29311.26,499.0,0.0,0.0,0.0,29311.26,18,18,0,0,17539,37.0300071209061,127.266881343505
A10026077,광신프로그레스아파트,4155012200,경기도,안성시,옥산동,,경기도 안성시 옥산동 557 광신프로그레스아파트,분양,개별난방,84068.0,6,545.0,광신건설,아람주택,0316765933,안성광신프로그레스.apti.co.kr,아파트,경기도 안성시 아양3로 56,위탁관리,계단식,20180831,0316775934,545,60303.2,0.0,545.0,0.0,0.0,45912.9168,24,24,1,12,17577,37.006837220674,127.253888311838
A10026285,안성아양시티프라디움아파트,4155012200,경기도,안성시,옥산동,,경기도 안성시 옥산동  안성아양시티프라디움아파트,분양,개별난방,109095.0,8,688.0,(주)시티건설,(주)애드메이트,0316770661,https://ctp.aptner.com/,아파트,경기도 안성시 아양2로 49,위탁관리,계단식,20180502,0316770665,690,78233.81,0.0,643.0,45.0,0.0,59104.6502,26,26,1,16,17577,37.0059775856959,127.255235377968
A45671101,옥산주공,4155012200,경기도,안성시,옥산동,,경기도 안성시 옥산동 10 옥산주공,분양,개별난방,20285.1,11,440.0,대한주택공사,대한주택공사,0316721785,,아파트,경기도 안성시 중앙로 212,위탁관리,계단식,19880421,0316751428,440,20243.3,440.0,0.0,0.0,0.0,17909.1,5,5,0,0,17574,37.0123987081654,127.252395081641
A10020647,안성청사복합주택,4155012500,경기도,안성시,당왕동,,경기도 안성시 당왕동 588- 안성청사복합주택,임대,개별난방,29266.49,1,320.0,남광토건,경기주택도시공사,0316763363,,아파트,경기도 안성시 고수2로 19,위탁관리,복도식,20250218,0316766634,320,26074.16,320.0,0.0,0.0,0.0,10473.18,20,20,0,0,,37.0149683795495,127.257522774341
A10021038,e편한세상안성그랑루체,4155012500,경기도,안성시,당왕동,,경기도 안성시 당왕동 587- e편한세상안성그랑루체,분양,개별난방,223079.38,10,1370.0,D/L건설,한국자산신탁(주),0316777960,apti.co.kr/aptHome,아파트,경기도 안성시 안성맞춤대로 1196-23,위탁관리,계단식,20241030,0316777962,1370,158335.5,0.0,1030.0,340.0,0.0,123315.7065,29,29,2,33,,37.020588688661,127.270317182268
A10022806,금호어울림 더프라임아파트,4155012500,경기도,안성시,당왕동,,경기도 안성시 당왕동 121 금호어울림 더프라임아파트,임대,개별난방,166063.77,12,1240.0,금호건설,구건산업(주),0316777588,,아파트,,위탁관리,계단식,20240710,0316777589,1240,121673.66,288.0,952.0,0.0,0.0,92126.3318,29,29,2,32,,37.0166042484102,127.270698831373
A10025837,안성 삼정그린코아더베스트 아파트,4155012500,경기도,안성시,당왕동,,경기도 안성시 당왕동 584 안성 삼정그린코아더베스트 아파트,분양,개별난방,212996.12,16,1657.0,(주)삼정,(주)한국토지신탁,0316779294,없음,아파트,경기도 안성시 고수2로 70,위탁관리,계단식,20190311,0316779296,1657,163664.2,713.0,944.0,0.0,0.0,122677.3134,32,32,1,30,17568,37.0180060252646,127.261917516714
A45670503,당왕대우1차,4155012500,경기도,안성시,당왕동,,경기도 안성시 당왕동 534 당왕대우1차,분양,개별난방,75123.0,8,762.0,(주)대우건설,(주)대우건설,0316710295,대우1차.ma-um.co.kr,아파트,경기도 안성시 고수1로 19,위탁관리,계단식,19931110,0316710335,762,71527.734,0.0,762.0,0.0,0.0,57713.472,15,15,1,26,17572,37.0149043252954,127.255474117996
A45670504,대우경남,4155012500,경기도,안성시,당왕동,,경기도 안성시 당왕동 535 대우경남,분양,개별난방,76168.32,10,984.0,"(주)대우건설, 경남기업(주)",.,0316720226,대우경남apti.co.kr,아파트,경기도 안성시 고수2로 20,위탁관리,계단식,19970421,0316720227,984,74711.805,828.0,156.0,0.0,0.0,62395.26,15,15,0,34,17571,37.014961184825,127.259872671068
A45676402,당왕쌍용,4155012500,경기도,안성시,당왕동,,경기도 안성시 당왕동 536 당왕쌍용,분양,개별난방,52758.17,5,498.0,쌍용건설,쌍용건설,0316751653,쌍용.ma-um.co.kr,아파트,경기도 안성시 비룡로 26,위탁관리,계단식,19931014,0316760249,498,49942.812,0.0,498.0,0.0,0.0,39791.88,15,15,1,17,17570,37.0154193118938,127.264513647365
A45676701,당왕태영,4155012500,경기도,안성시,당왕동,,경기도 안성시 당왕동 462-1 당왕태영,분양,개별난방,28502.0,1,234.0,(주)태영,(주)태영,0316726688,,아파트,경기도 안성시 고수2로 24,위탁관리,계단식,20000427,0316726685,234,22858.0,60.0,155.0,19.0,0.0,18945.78,22,22,1,6,17571,37.0153312742243,127.25904061714
A10026585,안성푸르지오아파트,4155012600,경기도,안성시,가사동,,경기도 안성시 가사동 175 안성푸르지오아파트,분양,개별난방,96630.93,10,759.0,(주)대우건설,(주)청담리치,0316777205,anseongprugio.apti.co.kr,아파트,경기도 안성시 비봉로 37,위탁관리,계단식,20171221,0316777206,759,73067.23,455.0,304.0,0.0,0.0,50070.4335,23,23,1,20,17585,37.0116128542497,127.289617979395
A10023233,안성골든스테이,4155012900,경기도,안성시,신소현동,,경기도 안성시 신소현동 184 안성골든스테이,분양,개별난방,15179.0,1,299.0,일진종합건설(주),비에스디앤씨(주),0316710994,,아파트,경기도 안성시 공단2로 60,위탁관리,복도식,20230324,0316710996,347,7410.817,299.0,0.0,0.0,0.0,4282.1838,14,14,2,1,17568,37.018692063762,127.255320712616
A45638001,안성신소현코아루,4155012900,경기도,안성시,신소현동,,경기도 안성시 신소현동 175 안성신소현코아루,분양,개별난방,121365.0,12,829.0,솔리드건설(주) 평창토건(주),한국토지신탁,0316712444,신소현코아루.apti.co.kr,아파트,경기도 안성시 남파로 73-9,위탁관리,계단식,20061201,0316712445,829,97435.93,0.0,695.0,134.0,0.0,74724.18,20,20,0,23,17568,37.0169865259886,127.256355885041
A45629001,안성동광1차아파트,4155013300,경기도,안성시,중리동,,경기도 안성시 중리동 616 안성동광1차아파트,분양,개별난방,102544.266,14,930.0,동광종합토건(주),동광종합토건(주),0316755308,www.asdg.kr,아파트,경기도 안성시 서운로 791-9,위탁관리,계단식,20070919,0316735305,930,83782.02,570.0,360.0,0.0,0.0,64690.5,15,15,1,31,17597,36.9797464196545,127.266743220791
A45674701,안성중리2차동광,4155013300,경기도,안성시,중리동,,경기도 안성시 중리동 618 안성중리2차동광,분양,개별난방,79524.84,12,576.0,동광종합토건(주),동광종합토건(주),0316775312,안성중리2차동광.ma-um.co.kr,아파트,경기도 안성시 서운로 791-10,위탁관리,계단식,20090415,0316775313,576,61769.445,0.0,576.0,0.0,0.0,48937.818,15,15,0,20,17597,36.9816068831203,127.266342676932
A10020880,안성우방아이유쉘에스티지,4155025021,경기도,안성시,공도읍,양기리,경기도 안성시 공도읍 양기리 302-2 안성우방아이유쉘에스티지,분양,개별난방,150782.77,10,948.0,에스엠스틸 (주) 건축부문,에스엠스틸  (주)  건축부문,0316179233,,아파트,경기도 안성시 양기길 30,위탁관리,계단식,20250122,0316179255,948,106541.48,0.0,946.0,0.0,2.0,80663.2848,1,29,0,18,,37.0059491374581,127.199532077846
A10025488,서해그랑블아파트,4155025021,경기도,안성시,공도읍,양기리,경기도 안성시 공도읍 양기리 615 서해그랑블아파트,분양,개별난방,122353.484,10,976.0,(주)서해종합건설,대한토지신탁(주),0316575135,,아파트,경기도 안성시 양기길 28,위탁관리,계단식,20190814,0316515136,976,86559.2,622.0,354.0,0.0,0.0,62047.1769,28,28,2,26,17558,37.0069399917242,127.197143419491
A45672815,송정그린빌,4155025021,경기도,안성시,공도읍,양기리,경기도 안성시 공도읍 양기리 567 송정그린빌,분양,개별난방,95560.0,11,860.0,송정건설,송정건설,0316185276,송정그린빌.ma-um.co.kr,아파트,경기도 안성시 양기길 46,위탁관리,계단식,20011218,0316186983,860,73780.26,455.0,405.0,0.0,0.0,61697.882,20,20,1,24,17558,37.0044865773449,127.200611321292
A10022459,공도센트럴카운티에듀파크,4155025025,경기도,안성시,공도읍,용두리,경기도 안성시 공도읍 용두리 763- 공도센트럴카운티에듀파크,분양,개별난방,66380.0,5,433.0,(주)한토건설,라송산업(주),0316547760,안성공도센트럴카운티에듀파크 (aptner.com),아파트,,위탁관리,계단식,20240725,,433,66379.266,0.0,433.0,0.0,0.0,36798.7455,27,27,1,0,,37.0032701342212,127.156585668072
A10022970,공도센트럴카운티아파트,4155025025,경기도,안성시,공도읍,용두리,경기도 안성시 공도읍 용두리 757 공도센트럴카운티아파트,임대,개별난방,76395.06,7,533.0,한토건설,한토건설,0316525551,,아파트,경기도 안성시 공도읍 서동대로 4057,위탁관리,계단식,20230926,0316185553,533,57856.574,0.0,533.0,0.0,0.0,44628.3925,25,25,1,0,,37.0020827257149,127.157375958773
A10026069,안성공도우미린더퍼스트,4155025025,경기도,안성시,공도읍,용두리,경기도 안성시 공도읍 용두리 755 안성공도우미린더퍼스트,분양,개별난방,181393.36,14,1358.0,우미건설,(주)청진건설,0316923161,www.,아파트,경기도 안성시 공도로 51-17,위탁관리,계단식,20180726,0316923163,1358,133962.55,279.0,1079.0,0.0,0.0,100144.2564,29,29,2,28,17561,37.0020035425944,127.16749989075
A45671419,공도주은풍림,4155025025,경기도,안성시,공도읍,용두리,경기도 안성시 공도읍 용두리 752 공도주은풍림,분양,개별난방,239063.0,12,2615.0,주은산업,풍림산업,0316587992,.,아파트,경기도 안성시 서동대로 4079,위탁관리,복도식,20020805,0316587994,2615,191950.83,2615.0,0.0,0.0,0.0,131430.15,20,20,0,31,17552,36.9997858217074,127.15788688559
A45671616,태산1차,4155025025,경기도,안성시,공도읍,용두리,경기도 안성시 공도읍 용두리 683 태산1차,분양,개별난방,61537.715,8,593.0,내외건설(주),내외건설(주),0316525571,taesanapt.co.kr,아파트,경기도 안성시 벚꽃길 36,위탁관리,계단식,19991008,0316525572,593,47048.62,593.0,0.0,0.0,0.0,35433.27,20,20,1,18,17552,37.000684453219,127.153990235238
A45672312,산수화,4155025025,경기도,안성시,공도읍,용두리,경기도 안성시 공도읍 용두리 753 산수화,분양,개별난방,74566.58,10,751.0,"내외건설, KDE건설",대한토지신탁,0316916470,,아파트,경기도 안성시 벚꽃길 73,위탁관리,계단식,20030901,0316916471,751,59456.82,751.0,0.0,0.0,0.0,44877.57,20,20,0,23,17552,37.0027740755144,127.15286332194
A10022510,공도서희스타힐스,4155025026,경기도,안성시,공도읍,승두리,경기도 안성시 공도읍 승두리 936- 공도서희스타힐스,분양,개별난방,94125.0,9,786.0,(주)서희건설,공도스타허브지역주택조합,0316476825,,아파트,경기도 안성시 서동대로 4060-3,위탁관리,계단식,20240626,0316476825,786,69990.03,526.0,260.0,0.0,0.0,52058.9771,29,29,2,16,,36.9956878852441,127.158830031636
A10022576,효성해링턴플레이스안성공도,4155025026,경기도,안성시,공도읍,승두리,경기도 안성시 공도읍 승두리 939 효성해링턴플레이스안성공도,분양,개별난방,86167.0,5,705.0,진흥기업(주),선유도시개발,0316525526,1002257600,아파트,경기도 안성시 서동대로 4060-5,위탁관리,복도식,20240530,0316525526,705,62553.668,484.0,221.0,0.0,0.0,46296.6895,29,29,2,15,17562,36.9949834017018,127.160384438398
A10022826,안성쌍용더플래티넘프리미어,4155025026,경기도,안성시,공도읍,승두리,경기도 안성시 공도읍 승두리 73 안성쌍용더플래티넘프리미어,분양,개별난방,235619.47,14,1696.0,쌍용건설(주),우리자산신탁(주),0316511136,안성쌍용더플래티넘프리미어.apti.co.kr,아파트,경기도 안성시 공도로 42-71,위탁관리,계단식,20231229,0316181136,1696,164624.16,548.0,1138.0,2.0,8.0,123825.3,35,35,2,41,17562,36.9971863557281,127.165447984505
A10024516,공도우방아이유쉘,4155025026,경기도,안성시,공도읍,승두리,경기도 안성시 공도읍 승두리 889 공도우방아이유쉘,분양,개별난방,101430.836,7,715.0,우방건설,에스엠상선(주) 건설부문,0316523126,,아파트,경기도 안성시 공도로 116-26,위탁관리,계단식,20200803,0316523127,715,70112.48,0.0,715.0,0.0,0.0,51392.2818,26,26,2,17,17562,36.9973315227999,127.172038207746
A10020579,라포르테공도,4155025029,경기도,안성시,공도읍,만정리,경기도 안성시 공도읍 만정리 358-23 라포르테공도,분양,개별난방,115666.164,12,986.0,건영건설,주식회사 하나신탁,0316187305,,아파트,경기도 안성시 도화길 11,위탁관리,계단식,20250611,0316187306,986,83379.83,714.0,272.0,0.0,0.0,63179.559,1,25,1,21,,37.0133637247004,127.173955767178
A10023234,이트리니티공도센트럴파크,4155025029,경기도,안성시,공도읍,만정리,경기도 안성시 공도읍 만정리 881 이트리니티공도센트럴파크,분양,개별난방,88060.0,7,680.0,이랜드건설,(주)한국토지신탁,0316923560,,아파트,경기도 안성시 도화길 67-21,위탁관리,계단식,20230410,0316923561,680,64032.312,209.0,471.0,0.0,0.0,48760.9535,28,28,2,16,17550,37.0093991261824,127.175627390487
A45672206,한일타운,4155025029,경기도,안성시,공도읍,만정리,경기도 안성시 공도읍 만정리 709-1 한일타운,분양,개별난방,23124.992,2,274.0,한일건설,한일건설,0316181252,,아파트,경기도 안성시 공도로 149,위탁관리,계단식,20050318,0316541253,274,19927.363,274.0,0.0,0.0,0.0,16380.89825,15,15,0,0,17560,37.0033676007249,127.175786084494
A45672714,공도부영,4155025029,경기도,안성시,공도읍,만정리,경기도 안성시 공도읍 만정리 707-1 공도부영,분양,개별난방,69803.0,6,788.0,부영,동광종합토건(주),0316525304,,아파트,경기도 안성시 만수로 31,위탁관리,혼합식,20010813,0316525303,788,59099.273,788.0,0.0,0.0,0.0,43502.21,15,15,1,21,17549,37.0083161166591,127.182965287561
A45682101,참아름2단지,4155025029,경기도,안성시,공도읍,만정리,경기도 안성시 공도읍 만정리 783-2 참아름2단지,임대,개별난방,82540.18,10,1039.0,경기주택도시공사,코오롱,0316560618,참아름2단지.ma-um.co.kr,아파트,경기도 안성시 송원길 10,위탁관리,혼합식,20080714,0316510635,1039,81554.0,1039.0,0.0,0.0,0.0,48099.785,22,22,0,19,17550,37.0057777706713,127.171065048085
A45682102,KCC스위첸,4155025029,경기도,안성시,공도읍,만정리,경기도 안성시 공도읍 만정리 877 KCC스위첸,분양,개별난방,186146.16,16,1101.0,그린토건,KCC건설,0316512840,,아파트,경기도 안성시 공도로 150,위탁관리,계단식,20100528,0316512842,1101,109647.22,0.0,781.0,250.0,70.0,109647.222,20,20,2,29,17559,37.0009557236376,127.177631433464
A45682103,공도벽산블루밍디자인시티,4155025029,경기도,안성시,공도읍,만정리,경기도 안성시 공도읍 만정리 880 공도벽산블루밍디자인시티,분양,개별난방,238496.19,20,1378.0,넥스트개발,벽산건설,0316188106,,아파트,경기도 안성시 공도로 142,위탁관리,계단식,20100830,0316188108,1378,176632.72,0.0,712.0,628.0,38.0,137413.4886,20,20,2,38,17559,36.999846360364,127.175539920257
A45682305,금호어울림2단지,4155025029,경기도,안성시,공도읍,만정리,경기도 안성시 공도읍 만정리 777-1 금호어울림2단지,분양,개별난방,43844.0,5,254.0,신의개발,금호건설,0316560930,,아파트,경기도 안성시 도화길 87,위탁관리,계단식,20071207,0316560931,254,29394.023,0.0,0.0,254.0,0.0,29394.024,24,24,1,9,17550,37.0078587253781,127.171002522079
A45682307,금호어울림3단지,4155025029,경기도,안성시,공도읍,만정리,경기도 안성시 공도읍 만정리 786-1 금호어울림3단지,분양,개별난방,46936.0,6,344.0,금호건설,선원건설,0316541781,,아파트,경기도 안성시 공도5로 40,위탁관리,계단식,20080131,0316541782,344,39679.71,0.0,344.0,0.0,0.0,29137.144,25,25,1,11,17560,37.0032731521053,127.171235150953
A45682309,금호어울림1단지,4155025029,경기도,안성시,공도읍,만정리,경기도 안성시 공도읍 만정리 785-6 금호어울림1단지,분양,개별난방,62292.0,6,474.0,금호건설,신의산업개발,0316549331,,아파트,경기도 안성시 송원길 64,위탁관리,계단식,20071005,0316549330,474,54362.188,0.0,474.0,0.0,0.0,40195.584,21,21,0,15,17550,37.0053939582936,127.173391797169
A45682310,참아름5단지,4155025029,경기도,안성시,공도읍,만정리,경기도 안성시 공도읍 만정리 788-4 참아름5단지,임대,개별난방,41942.566,6,517.0,경기도시공사,코오롱건설(주),0316510616,참아름5단지.ma-um.co.kr,아파트,경기도 안성시 공도5로 6,위탁관리,혼합식,20080523,0316510617,517,41256.74,517.0,0.0,0.0,0.0,23814.738,22,22,1,9,17560,37.0030627341086,127.174769746032
A45672002,베르빌아파트,4155025030,경기도,안성시,공도읍,마정리,경기도 안성시 공도읍 마정리 561 베르빌아파트,분양,개별난방,24734.504,6,218.0,(주)대교D&S,(주)대교D&S,0316583612,,아파트,경기도 안성시 장미길 32,위탁관리,계단식,20010831,0316553612,218,22012.84,138.0,80.0,0.0,0.0,15073.9242,15,15,2,8,17548,37.0127007041287,127.206975143761
A45672103,대림한숲원,4155025030,경기도,안성시,공도읍,마정리,경기도 안성시 공도읍 마정리 45-6 대림한숲원,분양,개별난방,9958.0,3,222.0,대림흥산주,대림흥산주,0316185052,,아파트,경기도 안성시 가족공원길 86,위탁관리,복도식,19970331,0316185051,222,9401.46,222.0,0.0,0.0,0.0,6408.3,10,10,0,1,17548,37.0167401196533,127.209303939273
A45682201,임광그대가2단지,4155025030,경기도,안성시,공도읍,마정리,경기도 안성시 공도읍 마정리 590 임광그대가2단지,분양,개별난방,21218.72,3,194.0,임광토건,디씨엠하우징,0316546620,임광그대가2단지.ma-um.co.kr,아파트,경기도 안성시 마정강변길 33,위탁관리,계단식,20070412,0316546638,194,20814.26,0.0,194.0,0.0,0.0,16474.2084,14,14,0,8,17548,37.0130955744622,127.208098729777
A45682204,임광그대가1단지,4155025030,경기도,안성시,공도읍,마정리,경기도 안성시 공도읍 마정리 592 임광그대가1단지,분양,개별난방,29968.0,4,250.0,임광토건,디씨엠하우징,0316576086,임광그대가1단지.ma-um.co.kr,아파트,경기도 안성시 마정강변길 31,위탁관리,계단식,20070412,0316576087,250,28962.62,0.0,202.0,48.0,0.0,23035.1412,15,15,0,9,17548,37.0121161426895,127.20910080436
A10020185,해일턴 플레이스 진사 1단지,4155025031,경기도,안성시,공도읍,진사리,경기도 안성시 공도읍 진사리 29-13 해일턴 플레이스 진사 1단지,분양,개별난방,0.0,,0.0,,,031-6473-3591,,아파트,경기도 안성시 서동대로 3858-27,,,20260330,,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,,36.9920678507462,127.137012593801
A10025517,수창해뜨레아파트,4155025031,경기도,안성시,공도읍,진사리,경기도 안성시 공도읍 진사리 742 수창해뜨레아파트,임대,개별난방,23640.91,3,213.0,수창건설(주),수창산업개발(주),0316922623,,아파트,경기도 안성시 진건중길 86-9,위탁관리,계단식,20190503,0316922624,213,17584.72,175.0,38.0,0.0,0.0,13382.09,19,19,1,0,17564,36.9882739541729,127.138003144792
A45671317,공도우림,4155025031,경기도,안성시,공도읍,진사리,경기도 안성시 공도읍 진사리 20-14 공도우림,분양,개별난방,76697.0,9,940.0,우림건설(주),(주)우림,0316556676,,아파트,경기도 안성시 진사길 27,위탁관리,복도식,19980703,0316559529,940,68533.25,940.0,0.0,0.0,0.0,48054.61,20,20,1,14,17564,36.9916201191838,127.140162939158
