kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A61281507,반여동왕자아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1477-1 반여동왕자아파트,분양,개별난방,33421.637,13,390.0,연합철강(주),연합철강(주),0515247104,,아파트,부산광역시 해운대구 선수촌로 9,자치관리,계단식,19790323,0515272200,390,33421.48,0.0,390.0,0.0,0.0,26658.897,5,5,1,0,48043,35.1943644540504,129.117825281987
A10020702,센텀이진캐스빌,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 111- 센텀이진캐스빌,분양,개별난방,14809.44,1,147.0,이진건업(주),이진건업(주),0517836088,,아파트,부산광역시 해운대구 재반로42번길 23,자치관리,계단식,19930804,0517836088,147,14809.44,0.0,147.0,0.0,0.0,12452.88,1,19,0,4,,35.1828994656358,129.127880709978
A10021338,남성선파크제1공구,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1151-2 남성선파크제1공구,분양,개별난방,0.0,6,180.0,남성건설주식회사,남성건설주식회사,0517836478,,아파트,부산광역시 해운대구 재송2로 17,자치관리,계단식,19880402,0517836478,180,10773.96,96.0,84.0,0.0,0.0,10773.96,6,6,1,0,,35.1926977889963,129.130509296882
A10023423,협성루에나센텀,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 210-10 협성루에나센텀,분양,개별난방,13658.519,1,152.0,주식회사 협성,(주)협성,0517810573,,주상복합,부산광역시 해운대구 재송1로 5,위탁관리,혼합식,20230116,0517810574,171,11023.479,152.0,0.0,0.0,0.0,7397.5417,20,20,1,1,48054,35.1881308147964,129.121204405489
A10024903,센텀 천일스카이원,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1361 센텀 천일스카이원,분양,개별난방,27869.117,3,208.0,(주)천일개발,(주)천일스카이원,0517810333,,아파트,부산광역시 해운대구 해운대로 265,위탁관리,계단식,20200416,0517810331,210,20075.223,0.0,208.0,0.0,0.0,15883.4811,20,20,2,6,48057,35.1767125728533,129.13184472747
A10025307,센텀협성아파트,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1025-1 센텀협성아파트,분양,개별난방,10870.105,3,175.0,협성건설,협성건설,0517818010,,아파트,부산광역시 해운대구 해운대로81번가길 63,자치관리(직영),계단식,19870110,0517818010,175,10207.65,175.0,0.0,0.0,0.0,8445.8,5,5,0,0,48051,35.1917538219764,129.123833523262
A10026557,센텀리슈빌 아파트,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 938 센텀리슈빌 아파트,분양,개별난방,110529.0,8,753.0,계룡건설,재송2구역 주택재개발정비사업 조합,0517843830,,아파트,부산광역시 해운대구 해운대로76번길 40,위탁관리,혼합식,20171222,0517843831,753,82334.04,126.0,563.0,64.0,0.0,122274.6912,34,34,2,14,48047,35.1914736526709,129.115924574502
A10027204,한보장산아파트,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1184-1 한보장산아파트,분양,개별난방,8548.14,2,140.0,주식회사 한보 대표 이용남,주식회사 명우주택 대표 최태경,0517842121,,아파트,부산광역시 해운대구 재송2로 96,자치관리,계단식,19950227,0517842121,140,8224.3,140.0,0.0,0.0,0.0,8356.76,20,20,1,3,48052,35.1924759105576,129.134101494483
A61205002,센텀동부센트레빌아파트,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 380-1 센텀동부센트레빌아파트,분양,개별난방,117410.45,7,703.0,동부건설,동부부산개발(유),0517840067,,아파트,부산광역시 해운대구 해운대로161번길 12,위탁관리,혼합식,20060830,0517840068,703,81333.28,0.0,635.0,68.0,0.0,61949.9256,25,25,4,20,48056,35.183765939939,129.1243696844
A61205003,더샵센텀스타,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1196 더샵센텀스타,분양,중앙난방,206165.72,3,629.0,포스코,세진메이즈(포스코),0517835500,centumstar.co.kr,주상복합,부산광역시 해운대구 센텀동로 123,위탁관리,혼합식,20081127,0519025500,629,115794.73,0.0,0.0,227.0,402.0,88028.98,60,60,5,25,48050,35.1773956856851,129.124998931426
A61205004,해운대더샵센텀누리,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1223 해운대더샵센텀누리,혼합,개별난방,64485.62,4,375.0,포스코,재송1구역 주택재개발 정비사업조합,0517810011,,아파트,부산광역시 해운대구 해운대로 253,위탁관리,계단식,20141103,0517810012,375,44339.246,32.0,174.0,169.0,0.0,34691.875,27,27,3,0,48057,35.1782972855719,129.128405203389
A61271204,더샵센텀파크1차,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1200 더샵센텀파크1차,분양,개별난방,492485.5,14,2752.0,포스코건설(주),(주)백송건설,0517444747,www.thesharpcentumpark.co.kr/index.html?d_goamin=danji1,아파트,부산광역시 해운대구 센텀중앙로 145,위탁관리,혼합식,20051026,0519150871,2752,414050.0,0.0,1042.0,1136.0,574.0,313720.197,51,51,0,48,48050,35.1767570378219,129.123591937256
A61271302,더샵센텀파크2차,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1197 더샵센텀파크2차,분양,개별난방,171180.8,6,998.0,포스코,포스코,0517443366,www.thesharpcentumpark.com,아파트,부산광역시 해운대구 센텀중앙로 142,위탁관리,계단식,20051209,0519160220,998,101410.05,0.0,428.0,570.0,0.0,101410.05,50,50,2,9,48050,35.1795016077605,129.123276453416
A61274815,센텀(재송)삼익,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1023 센텀(재송)삼익,분양,개별난방,59011.0,3,936.0,삼익건설,삼익건설,0517819589,없음,아파트,부산광역시 해운대구 해운대로61번가길 6,자치관리,복도식,19810730,0517843234,936,58486.22,637.0,299.0,0.0,0.0,53982.902,13,13,2,6,48051,35.1907671525517,129.121418403334
A61277909,80재송시영,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1026-1 80재송시영,분양,개별난방,27021.16,13,470.0,부산광역시,부산도시공사,0517830245,80재송시영.ma-um.co.kr,아파트,부산광역시 해운대구 재반로165번길 82,자치관리,계단식,19810227,0517816653,470,21055.8,470.0,0.0,0.0,0.0,20845.8,5,5,1,0,48051,35.1922705324306,129.125143200975
A61278214,센텀우신골든빌,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1048-3 센텀우신골든빌,분양,개별난방,94614.57,8,846.0,우신건설,우신건설,0517835630,www.hebibi.com/2661,아파트,부산광역시 해운대구 재반로125번길 30,위탁관리,계단식,20061026,0517835631,855,77907.48,327.0,519.0,0.0,0.0,60526.4134,23,23,0,20,48054,35.1901071344599,129.125837136089
A61281512,센텀피오레1차,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1302 센텀피오레1차,분양,개별난방,105855.0,9,774.0,주식회사 대주건설,대주건설,0517811177,,아파트,부산광역시 해운대구 수영강변대로 382,위탁관리,계단식,20050818,0517816633,786,83275.74,0.0,774.0,0.0,0.0,64203.2532,25,25,2,16,48047,35.1931947179457,129.115555359861
A61282801,센텀신동아,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 131 센텀신동아,분양,개별난방,27262.41,2,253.0,신동아건설,주택조합,0517823040,,아파트,부산광역시 해운대구 재반로60번길 46-6,자치관리,계단식,19920924,0517823041,253,26595.234,0.0,253.0,0.0,0.0,20459.88,15,15,1,9,48057,35.1848411353612,129.128507720557
A61283002,센텀에이스,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1159-1 센텀에이스,분양,개별난방,20473.39,2,197.0,정산주택,남성종합건설,0517836842,,아파트,부산광역시 해운대구 재송2로 256,자치관리,계단식,19920201,0517846843,197,20459.6,0.0,167.0,30.0,0.0,16497.26,15,15,1,7,48052,35.1908224982421,129.131917446889
A61283005,남성선파크타운2차,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1163-1 남성선파크타운2차,분양,개별난방,19175.87,4,306.0,(주)남성건설,(주)남성건설,0517810268,,아파트,부산광역시 해운대구 재송2로23번길 50,자치관리,계단식,19880520,0519152430,306,18725.04,264.0,42.0,0.0,0.0,15486.54,6,6,1,0,48052,35.1926952920534,129.132948663507
A61283204,센텀골든파크,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1157-1 센텀골든파크,분양,개별난방,22066.66,2,214.0,해강,해강,0517829275,,아파트,부산광역시 해운대구 재송2로175번길 43,자치관리,계단식,19951002,0517829274,214,21001.648,85.0,129.0,0.0,0.0,15252.93,15,15,3,8,48053,35.1894228542306,129.131778563573
A61283208,재송금호(아파트),2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1041-3 재송금호(아파트),분양,개별난방,52484.0,3,477.0,(주)금호개발,(주)동립,0517836692,,아파트,부산광역시 해운대구 재반로 141,위탁관리,혼합식,19960304,0517847797,477,43240.0,214.0,263.0,0.0,0.0,33150.27,22,22,2,12,48051,35.191607694576,129.126869805994
A61283211,재송그린,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1146-1 재송그린,분양,개별난방,31915.0,11,560.0,도시개발공사,부산시,0517811848,,아파트,부산광역시 해운대구 재반로118번길 71,자치관리,계단식,19840423,0517811844,566,30611.568,560.0,0.0,0.0,0.0,27672.6,5,5,0,0,48053,35.1916234956582,129.12985607532
