kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A12287204,이편한세상 수색 에코포레,1138010100,서울특별시,은평구,수색동,,서울특별시 은평구 수색동 415-1 이편한세상 수색 에코포레,분양,개별난방,133684.27,12,976.0,대림산업주식회사,수색2-1구역 재개발조합,023082094,수색대림한숲.apti.co.kr,아파트,서울특별시 은평구 은평터널로 65,위탁관리,혼합식,20030710,023082095,976,108555.35,256.0,445.0,275.0,0.0,84543.465,15,15,2,29,03491,37.5868443421612,126.900022355271
A10024774,해주드림빌아파트,1138010200,서울특별시,은평구,녹번동,,서울특별시 은평구 녹번동 279-1 해주드림빌아파트,분양,개별난방,20768.91,2,111.0,해주개발주식회사,해주개발주식회사,023858712,,아파트,서울특별시 은평구 응암로 366,위탁관리,계단식,20011114,023858742,111,9295.1,11.0,72.0,28.0,0.0,9295.1,15,15,5,4,03459,37.6038040423643,126.923082138624
A10025836,힐스테이트녹번,1138010200,서울특별시,은평구,녹번동,,서울특별시 은평구 녹번동 282 힐스테이트녹번,혼합,개별난방,128603.0,13,952.0,현대힐스테이트,녹번제1구역제1지구 주택재개발정비사업조합,023897578,,아파트,서울특별시 은평구 통일로 610,위탁관리,혼합식,20181010,,952,82015.76,652.0,296.0,4.0,0.0,121910.557,20,20,0,29,03373,37.6017858743741,126.936661658569
A10025846,래미안베라힐즈,1138010200,서울특별시,은평구,녹번동,,서울특별시 은평구 녹번동 21-134 래미안베라힐즈,혼합,개별난방,187941.0,20,1305.0,삼성물산,녹번1-2 주택재개발정비사업,0231578878,,아파트,서울특별시 은평구 통일로 630,위탁관리,계단식,20181227,0231578880,1305,126582.34,589.0,704.0,12.0,0.0,184189.82,20,20,3,54,03372,37.6028959898733,126.936003442364
A10027816,북한산 푸르지오,1138010200,서울특별시,은평구,녹번동,,서울특별시 은평구 녹번동 281 북한산 푸르지오,혼합,개별난방,194596.11,22,1230.0,대우건설,서울시은평구녹번1구역3지구 조합,023897394,www.bhsprugio.com,아파트,서울특별시 은평구 통일로 660,위탁관리,계단식,20150722,023897395,1230,128596.49,327.0,728.0,175.0,0.0,97932,20,20,4,42,03370,37.6068385939235,126.93626654464
A12283601,녹번2차현대아파트(녹번2현대),1138010200,서울특별시,은평구,녹번동,,서울특별시 은평구 녹번동 278-1 녹번2차현대아파트(녹번2현대),분양,개별난방,24502.0,2,192.0,현대산업개발(주),현대산업개발(주),023542781,,아파트,서울특별시 은평구 서오릉로 46,위탁관리,계단식,20010524,023562781,192,24500.04,0.0,132.0,60.0,0.0,18253.08,17,17,0,8,03379,37.6051095696147,126.924606931558
A12283602,녹번JR아파트,1138010200,서울특별시,은평구,녹번동,,서울특별시 은평구 녹번동 280-1 녹번JR아파트,분양,개별난방,39557.0,5,341.0,JR건설,JR건설,023866548,jrapt@hanmail.net,아파트,서울특별시 은평구 통일로 586-19,위탁관리,혼합식,20020930,023866545,346,31237.15,242.0,99.0,0.0,0.0,22894.949,19,19,2,7,03374,37.6000732146222,126.937911025241
A12283603,대림아파트(녹번동),1138010200,서울특별시,은평구,녹번동,,서울특별시 은평구 녹번동 276 대림아파트(녹번동),분양,개별난방,48802.0,3,370.0,(주)대림산업,동익건설(주),023877448,,아파트,서울특별시 은평구 통일로 590,위탁관리,계단식,19930928,023877446,370,42238.02,0.0,332.0,38.0,0.0,33262.44,19,19,0,10,03374,37.6000986139525,126.937044371203
A10020749,루미노816청년안심주택,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 302-13 루미노816청년안심주택,임대,개별난방,13801.82,1,299.0,한양건설,H&B개발,023845338,,도시형 생활주택(주상복합),서울특별시 은평구 통일로 816,위탁관리,계단식,20241105,023845341,311,13801.82,299.0,0.0,0.0,0.0,7022.22,22,22,3,4,,37.6168753070495,126.923894387567
A10022158,대호103동  아파트,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 629 대호103동  아파트,분양,,10334.0,1,100.0,대호건설,대호건설,023537352,,아파트,서울특별시 은평구 불광로 98-8,위탁관리,혼합식,19991201,023537352,100,10333.22,53.0,15.0,32.0,0.0,8111.13,16,16,1,1,,37.6149089274742,126.933481532792
A10022256,남해그린힐아파트,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 632- 남해그린힐아파트,분양,개별난방,12727.0,1,100.0,남해건설,남해건설,023584350,,아파트,서울특별시 은평구 불광로6길 20,자치관리,계단식,20011115,,100,9702.28,40.0,60.0,0.0,0.0,7401.2,10,10,0,5,,37.6137762058735,126.934287605774
A10022803,연신내역루체스테이션,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 323-21 연신내역루체스테이션,임대,개별난방,11534.403,1,264.0,새천년건설,(주)위드웰에셋,023567106,,아파트,서울특별시 은평구 통일로 838-21,위탁관리,복도식,20240124,023567109,271,11534.243,264.0,0.0,0.0,0.0,5844.09,21,21,4,3,03350,37.6186535463693,126.923136843808
A10024026,셀립은평,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 272-5 셀립은평,임대,개별난방,12605.61,1,201.0,대림건설주식회사,한화생명,07073359455,,아파트,서울특별시 은평구 통일로 742,위탁관리,복도식,20210430,07073009455,201,7019.31,192.0,9.0,0.0,0.0,3970.68,12,12,5,2,03358,37.6119488522327,126.92965363995
A10024198,불광롯데캐슬4차아파트,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 645-1 불광롯데캐슬4차아파트,임대,개별난방,5440.33,1,100.0,롯데건설,불광4구역재개발조합,023570909,,아파트,서울특별시 은평구 불광로2길 27,위탁관리,복도식,20181129,023570919,100,3635.45,100.0,0.0,0.0,0.0,3635.45,10,10,4,0,03364,37.6127959585132,126.934338416064
A10026061,불광삼익아파트,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 217-9 불광삼익아파트,분양,개별난방,13184.78,1,103.0,(주)현재건걸,"은평구청직장조합, 불광지역조합",023851291,,아파트,서울특별시 은평구 불광로 153,자치관리,계단식,19920328,023887921,103,8677.75,0.0,103.0,0.0,0.0,8722.15,15,15,2,3,03354,37.6202762504113,126.931828083835
A10027568,불광에스에이치빌,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 633-2 불광에스에이치빌,임대,개별난방,8247.99,1,100.0,태영건설,서울시,023587502,,아파트,서울특별시 은평구 불광로2길 46,위탁관리,복도식,20050904,023587503,100,4720.0,100.0,0.0,0.0,0.0,3209,10,10,3,1,03366,37.6115325878961,126.935639392061
A10027569,북한산힐스테이트3차 3207동(임대동)아파트,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 640 북한산힐스테이트3차 3207동(임대동)아파트,임대,개별난방,6780.0,1,147.0,현대건설,현대건설,023554055,,아파트,서울특별시 은평구 불광로14길 10-4,위탁관리,복도식,20100825,023554056,147,6747.3,147.0,0.0,0.0,0.0,4517.31,15,10,5,2,03362,37.6197869440615,126.934244936482
A10028056,북한산힐스테이트7차제2 (임대),1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 643-1 북한산힐스테이트7차제2 (임대),임대,개별난방,18452.0,1,188.0,현대건설(주),현대건설(주),023897727,,아파트,서울특별시 은평구 통일로 792,위탁관리,복도식,20110729,023897728,188,10358.8,188.0,0.0,0.0,0.0,7082.9,12,12,3,2,03357,37.6156733202561,126.926921701618
A12204001,북한산수자인,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 636 북한산수자인,분양,개별난방,17908.5,2,155.0,한양,정원연립재건축조합,023553203,,아파트,서울특별시 은평구 불광로 170,위탁관리,계단식,20060901,023553206,155,12900.0,125.0,30.0,0.0,0.0,10016.95,15,15,1,6,03360,37.6216892860099,126.932170239348
A12204002,북한산대창센시티,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 71-16 북한산대창센시티,분양,개별난방,36959.57,3,256.0,대창건설,대창건설,023544350,,아파트,서울특별시 은평구 불광로 208,위탁관리,계단식,20040630,023895356,256,25277.432,96.0,143.0,17.0,0.0,19788.99,17,17,2,2,03359,37.6252249174966,126.929368581204
A12204003,북한산힐스테이트1차,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 635 북한산힐스테이트1차,분양,개별난방,96246.87,11,603.0,현대건설,불광2구역 주택재개발조합,023564620,,아파트,서울특별시 은평구 불광로2길 33,위탁관리,계단식,20090716,023564621,603,63983.375,249.0,264.0,90.0,0.0,47576.504,12,12,2,31,03366,37.6126197353159,126.937001651616
A12204004,북한산힐스테이트3차아파트,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 641 북한산힐스테이트3차아파트,분양,개별난방,187208.45,19,1185.0,현대건설(주),(불광3구역)주택재개발조합,023533013,bghs3.co.kr,아파트,서울특별시 은평구 불광로 122-10,위탁관리,계단식,20100825,023533015,1185,90668.06,554.0,518.0,113.0,0.0,90668.06,15,15,0,43,03362,37.6184800665697,126.934904405769
A12204005,북한산래미안아파트(임대),1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 637-1 북한산래미안아파트(임대),임대,개별난방,15041.0,1,135.0,삼성물산,삼성물산,023873094,,아파트,서울특별시 은평구 불광로2길 41,위탁관리,복도식,20100830,023883094,135,7438.095,135.0,0.0,0.0,0.0,5078.7675,10,10,4,2,03366,37.6116242656503,126.936224179511
A12204006,불광롯데캐슬,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 645 불광롯데캐슬,분양,개별난방,73110.89,8,488.0,롯데건설(주),불광제4구역주택재개발정비사업조합,023562003,,아파트,서울특별시 은평구 불광로 64,위탁관리,계단식,20130926,023562004,488,47157.31,295.0,151.0,42.0,0.0,35322.89,18,18,0,4,03364,37.6129093305885,126.93310434473
A12204102,북한산현대홈타운,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 633 북한산현대홈타운,분양,개별난방,95385.08,15,662.0,현대건설(주),불광제1구역 재개발조합,023887471,,아파트,서울특별시 은평구 불광로2길 16,위탁관리,계단식,20040529,023887473,662,54503.47,206.0,343.0,113.0,0.0,54503.469,15,15,3,26,03365,37.6117749609115,126.934181884227
A12275201,북한산래미안아파트,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 637 북한산래미안아파트,분양,개별난방,103142.0,9,647.0,삼성물산,불광제6구역 주택재개발조합,023588515,www.bhsr.co.kr,아파트,서울특별시 은평구 진흥로 267,위탁관리,계단식,20100830,023588516,647,52287.074,251.0,277.0,119.0,0.0,52285.4427,15,15,3,24,03366,37.6111179547786,126.937316981884
A12275202,북한산힐스테이트7차,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 643 북한산힐스테이트7차,분양,개별난방,164768.81,15,882.0,현대건설,현대건설,023896424,,아파트,서울특별시 은평구 통일로 796,위탁관리,계단식,20110729,023896425,882,99854.03,166.0,514.0,147.0,55.0,78306.287,19,19,3,34,03357,37.6165291109629,126.926683005796
A12284701,불광대호2차,1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 631-1 불광대호2차,분양,개별난방,27210.0,2,198.0,(주)대호,불광1동 재건축조합,023531488,,아파트,서울특별시 은평구 불광로 90,위탁관리,혼합식,20000902,023531490,198,20079.6,70.0,96.0,32.0,0.0,15589.68,17,17,4,8,03364,37.6147551376677,126.932860874394
A12285703,미성아파트(불광동),1138010300,서울특별시,은평구,불광동,,서울특별시 은평구 불광동 248 미성아파트(불광동),분양,중앙난방,157033.0,10,1340.0,라이프주택건설(주),라이프주택건설(주),023838570,,아파트,서울특별시 은평구 통일로 780,위탁관리,혼합식,19881013,023838572,1340,150359.44,0.0,1160.0,180.0,0.0,109700,15,15,0,23,03356,37.6148201496954,126.928054489549
A10021288,라이프시티아파트,1138010400,서울특별시,은평구,갈현동,,서울특별시 은평구 갈현동 267-1 라이프시티아파트,분양,개별난방,13098.0,1,123.0,주식회사 라이프,시행특경대주택조합외 1개회사,023875093,,아파트,서울특별시 은평구 갈현로29길 61,자치관리,복도식,19911118,023876093,123,12957.71,0.0,123.0,0.0,0.0,9488.97,15,15,1,2,,37.6229984255016,126.910428392329
A10021391,갈현동건영아파트,1138010400,서울특별시,은평구,갈현동,,서울특별시 은평구 갈현동 541-1 갈현동건영아파트,분양,개별난방,20336.0,1,140.0,(주)건영,(주)건영,023556845,,아파트,서울특별시 은평구 갈현로45길 57,위탁관리,혼합식,20010403,023566845,140,13170.689,39.0,101.0,0.0,0.0,10789.62,17,17,2,4,,37.6289520206358,126.91340006875
A10022512,THE STUDIO 163,1138010400,서울특별시,은평구,갈현동,,서울특별시 은평구 갈현동 456-25 THE STUDIO 163,임대,개별난방,6267.0,1,163.0,강남건영,(유)자산하우징,023360163,,,서울특별시 은평구 연서로27길 4,위탁관리,복도식,20240430,023560163,163,5601.06,163.0,0.0,0.0,0.0,3058.36,19,19,1,0,,37.6179020170924,126.919071072318
A10023157,우남아파트,1138010400,서울특별시,은평구,갈현동,,서울특별시 은평구 갈현동 540 우남아파트,분양,개별난방,11912.0,2,109.0,우남주택개발(주),우남주택개발(주),023888680,,아파트,서울특별시 은평구 서오릉로 258,위탁관리,혼합식,19980720,023888628,109,11911.58,48.0,38.0,23.0,0.0,9162.58,16,16,3,3,03327,37.6179461839486,126.906764684032
A10024128,현재트윈빌아파트,1138010400,서울특별시,은평구,갈현동,,서울특별시 은평구 갈현동 542-1 현재트윈빌아파트,분양,개별난방,22955.19,2,110.0,현재건설,현재건설,023548118,,아파트,서울특별시 은평구 서오릉로20길 5-10,자치관리,계단식,20000421,023853377,110,17090.34,0.0,0.0,84.0,26.0,13730.88,14,14,2,2,03327,37.6166967885138,126.908496949938
A12205001,미미아파트,1138010400,서울특별시,은평구,갈현동,,서울특별시 은평구 갈현동 538 미미아파트,분양,개별난방,27470.396,2,200.0,(주) 강산건설,미미주택(주),023591162,,아파트,서울특별시 은평구 갈현로29길 11,자치관리,계단식,19970507,023581162,200,20288.54,98.0,52.0,50.0,0.0,16487.61,14,14,2,8,03322,37.6189925230757,126.913538710261
A12271402,동광갈현베르빌,1138010400,서울특별시,은평구,갈현동,,서울특별시 은평구 갈현동 465-12 동광갈현베르빌,분양,개별난방,31911.268,1,175.0,대교 대앤에스,대교디엔에스,023534912,,주상복합,서울특별시 은평구 연서로 149,자치관리,계단식,20040630,023534933,175,31911.268,34.0,18.0,123.0,0.0,19138.587,24,24,3,4,03336,37.6121361321615,126.916852910626
A12281701,코오롱하늘채아파트,1138010400,서울특별시,은평구,갈현동,,서울특별시 은평구 갈현동 545 코오롱하늘채아파트,분양,개별난방,30024.578,3,191.0,코오롱건설주식회사,한남재건축조합,023885005,,아파트,서울특별시 은평구 갈현로29길 62,자치관리,계단식,20030923,023886788,191,20887.426,14.0,150.0,27.0,0.0,16911.852,16,16,2,8,03319,37.6230661587328,126.911595277888
A12281702,갈현동현대아파트,1138010400,서울특별시,은평구,갈현동,,서울특별시 은평구 갈현동 537 갈현동현대아파트,분양,개별난방,35370.0,2,278.0,현대산업개발,현대산업개발(주),023820027,,아파트,서울특별시 은평구 갈현로33길 24,자치관리,혼합식,19970508,023530427,278,28648.016,134.0,77.0,67.0,0.0,21523.24,16,16,2,1,03319,37.6222185598846,126.914226401537
A12281801,갈현한솔아파트,1138010400,서울특별시,은평구,갈현동,,서울특별시 은평구 갈현동 539 갈현한솔아파트,분양,개별난방,23446.88,1,193.0,한솔건설(주),한솔건설(주),023533415,,아파트,서울특별시 은평구 갈현로23길 41,위탁관리,혼합식,19971209,023553415,193,14165.98,100.0,46.0,47.0,0.0,14165.98,15,15,0,6,03326,37.6180331596091,126.90993596943
A10022261,은평서해그랑블,1138010500,서울특별시,은평구,구산동,,서울특별시 은평구 구산동 548- 은평서해그랑블,분양,개별난방,11923.0,2,146.0,서해종합건설,연희빌라재건축조합,023568381,,아파트,서울특별시 은평구 서오릉로 253,위탁관리,계단식,20220203,023568382,146,11917.6,130.0,16.0,0.0,0.0,8643.9428,20,20,1,4,,37.6168120996937,126.906409537921
A10022339,구산동2단지e편한세상아파트,1138010500,서울특별시,은평구,구산동,,서울특별시 은평구 구산동 546- 구산동2단지e편한세상아파트,분양,개별난방,18600.0,2,122.0,대림건설,삼호건설,023861671,,아파트,서울특별시 은평구 서오릉로21길 48,자치관리,계단식,20041011,023525752,122,14135.364,16.0,61.0,45.0,0.0,11201.304,15,15,2,5,,37.6123949614304,126.905676281624
A10023734,구산주택,1138010500,서울특별시,은평구,구산동,,서울특별시 은평구 구산동 198-3 구산주택,임대,개별난방,12503.49,1,238.0,(주)서해종합건설,(주)덕영,023513141,,주상복합,서울특별시 은평구 서오릉로 165,위탁관리,복도식,20220518,023513142,239,11116.512,238.0,0.0,0.0,0.0,5498.32,19,19,2,1,03411,37.6123210324811,126.914855600732
A12205003,갈현1단지e-편한세상아파트,1138010500,서울특별시,은평구,구산동,,서울특별시 은평구 구산동 547 갈현1단지e-편한세상아파트,분양,개별난방,37171.06,3,327.0,대림,대림,0231570393,,아파트,서울특별시 은평구 서오릉로21길 47,위탁관리,계단식,20041011,0231570394,334,35956.062,33.0,260.0,34.0,0.0,28144.603,22,22,3,9,03427,37.6118777632825,126.906203021872
A12205004,갈현현대아파트,1138010500,서울특별시,은평구,구산동,,서울특별시 은평구 구산동 382 갈현현대아파트,분양,개별난방,45514.54,4,366.0,현대건설,갈현아파트재건축조합,023547358,,아파트,서울특별시 은평구 서오릉로21길 36,위탁관리,혼합식,19981128,023529429,366,28334.87,171.0,141.0,54.0,0.0,28334.87,20,20,1,8,03427,37.6130165932898,126.905613429723
A12276901,구산그린빌,1138010500,서울특별시,은평구,구산동,,서울특별시 은평구 구산동 226 구산그린빌,혼합,개별난방,15045.03,2,50.0,성원건설,SH공사,023514563,,아파트,서울특별시 은평구 갈현로7길 56,위탁관리,혼합식,20090211,023514564,203,10057.928,50.0,0.0,0.0,0.0,6961.08,12,12,2,5,03428,37.6054172802019,126.904369139865
A12282102,브라운스톤구산,1138010500,서울특별시,은평구,구산동,,서울특별시 은평구 구산동 159-10 브라운스톤구산,분양,개별난방,33178.83,6,189.0,이수건설(주),이수건설,023896670,,아파트,서울특별시 은평구 갈현로17길 17,위탁관리,계단식,20060327,023896673,189,21402.0,24.0,135.0,30.0,0.0,16389.03,15,15,5,8,03429,37.61150506029,126.90924503932
A12282201,경향파크아파트,1138010500,서울특별시,은평구,구산동,,서울특별시 은평구 구산동 162-1 경향파크아파트,분양,개별난방,21424.16,2,171.0,인황건설,인황건설,023587823,,아파트,,자치관리,혼합식,19891110,023587707,171,20459.55,0.0,129.0,42.0,0.0,16094.57,15,15,1,4,03428,37.610571697834,126.905760582255
A12282203,경남아너스빌(구산동),1138010500,서울특별시,은평구,구산동,,서울특별시 은평구 구산동 224 경남아너스빌(구산동),분양,개별난방,72458.0,9,475.0,경남기업,재건축조합,023522223,,아파트,서울특별시 은평구 갈현로11길 46,위탁관리,계단식,20040813,023522263,475,54418.42,0.0,359.0,116.0,0.0,44054.98,20,20,3,14,03428,37.6055598227771,126.905382650951
A10023467,호반베르디움 스테이원,1138010600,서울특별시,은평구,대조동,,서울특별시 은평구 대조동 241 호반베르디움 스테이원,임대,개별난방,87070.0,4,977.0,호반건설,대조피에프브이주식회사,023532000,,주상복합,서울특별시 은평구 통일로 767,위탁관리,복도식,20221229,023536500,978,72717.25,977.0,0.0,0.0,0.0,30280.7158,28,28,6,4,03391,37.6134460950022,126.926805523251
A12284501,삼성타운아파트,1138010600,서울특별시,은평구,대조동,,서울특별시 은평구 대조동 231 삼성타운아파트,분양,개별난방,50755.92,2,357.0,삼성건설주식회사,삼성건설주식회사,023877763,,아파트,서울특별시 은평구 서오릉로 94,위탁관리,혼합식,19971104,023878890,357,34624.79,240.0,82.0,35.0,0.0,25505.45,21,21,2,7,03392,37.609031353119,126.9217710449
A10020935,응암sh빌아파트,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 176-1 응암sh빌아파트,임대,개별난방,9919.57,1,136.0,우응조동산건설,서울시,023539103,,아파트,서울특별시 은평구 백련산로 146-30,위탁관리,복도식,20080717,023539104,136,6578.32,136.0,0.0,0.0,0.0,6578.32,14,0,2,2,,37.598020201916,126.926874424779
A10021263,경향렉스빌아파트,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 96-18 경향렉스빌아파트,분양,개별난방,26426.0,1,124.0,(주)엘엔씨산업개발,(주)엘엔씨산업개발,023582299,,아파트,서울특별시 은평구 은평로 160,자치관리,계단식,20040802,023582888,124,14911.43,0.0,80.0,44.0,0.0,11567.615,1,25,4,3,,37.6007392357361,126.926045324157
A10023994,e편한세상백련산 아파트,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 771 e편한세상백련산 아파트,분양,개별난방,54360.95,8,358.0,DL건설,응암제4구역 주택정비사업조합,0231573808,,아파트,서울특별시 은평구 백련산로 112,위탁관리,계단식,20220714,0231573809,358,34991.82,125.0,233.0,0.0,0.0,27181.12,15,15,3,0,03475,37.5955669839631,126.923882803525
A10024313,힐스테이트녹번역아파트,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 770 힐스테이트녹번역아파트,혼합,개별난방,120368.61,11,879.0,현대건설,응암1구역주택재개발정비사업조합,023899738,https://nokbeon.aptner.com/,아파트,서울특별시 은평구 은평로 240,위탁관리,계단식,20221020,023899739,879,80974.17,420.0,459.0,0.0,0.0,60587.29,22,22,4,36,03473,37.5992916659593,126.934685022167
A10024831,녹번역e편한세상캐슬,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 769 녹번역e편한세상캐슬,분양,지역난방,368169.47,32,2569.0,"대림산업, 롯데건설",응암제2구역주택재개발조합,023898560,nbecastle.aptner.com,아파트,서울특별시 은평구 은평로 220,위탁관리,혼합식,20210527,023898562,2569,235133.45,1687.0,794.0,88.0,0.0,170569.1,23,23,3,79,03472,37.5992189656793,126.930904468222
A10024947,백련산 해모로 아파트,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 768 백련산 해모로 아파트,혼합,개별난방,112122.11,9,760.0,한진중공업(주),응암제11구역 주택재개발정비사업조합,023568173,,아파트,서울특별시 은평구 응암로30길 15,위탁관리,혼합식,20200618,023568174,760,68527.9,413.0,345.0,2.0,0.0,50179.57,24,24,2,24,03465,37.5962667571824,126.922047341972
