kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A44372005,한국2차,4111710100,경기도,수원영통구,매탄동,,경기도 수원영통구 매탄동 1217 한국2차,분양,개별난방,76770.27,18,768.0,한국종합건설(주),한국종합건설(주),0312162470,,아파트,경기도 수원시 영통구 매영로 84,위탁관리,계단식,19931029,0313042470,768,66010.37,0.0,768.0,0.0,0.0,55941.12,6,6,1,0,16542,37.2674602554227,127.051118991649
A44375504,매탄레이크파크아파트,4111710100,경기도,수원영통구,매탄동,,경기도 수원영통구 매탄동 1230 매탄레이크파크아파트,분양,지역난방,66840.5,7,702.0,롯데기공,대한주택공사,0312162488,lakepark.aptner.com,아파트,경기도 수원시 영통구 매영로 132,위탁관리,혼합식,19990810,0312162489,702,55794.02,702.0,0.0,0.0,0.0,39723.46,20,20,1,16,16674,37.2660638877432,127.05595307827
A44379205,매탄에듀파크시티1,4111710100,경기도,수원영통구,매탄동,,경기도 수원영통구 매탄동 1258 매탄에듀파크시티1,분양,지역난방,78021.42,9,659.0,한일건설,대한주택공사,0312150178,매탄주공그린빌1단지.ma-um.co.kr,아파트,경기도 수원시 영통구 매탄로126번길 22,위탁관리,계단식,20020119,0313080178,659,69715.61,0.0,659.0,0.0,0.0,55703.85,18,18,0,20,16545,37.2609519055465,127.044746293459
A44379303,매탄주공그린빌2단지,4111710100,경기도,수원영통구,매탄동,,경기도 수원영통구 매탄동 1260 매탄주공그린빌2단지,분양,지역난방,66867.82,6,568.0,서희건설(주),한국토지주택공사,0312179083,매탄주공그린빌2단지.ma-um.co.kr,아파트,경기도 수원시 영통구 매탄로126번길 66,위탁관리,계단식,20020119,0312179084,568,59896.383,0.0,568.0,0.0,0.0,46618.78,18,18,1,0,16545,37.2605012738896,127.047121034094
A44379404,매탄주공그린빌3단지,4111710100,경기도,수원영통구,매탄동,,경기도 수원영통구 매탄동 1277 매탄주공그린빌3단지,분양,지역난방,78829.0,8,656.0,서한건설 등,대한토지주택공사,0312174128,2174128@naver.com,아파트,경기도 수원시 영통구 동탄원천로915번길 36,위탁관리,계단식,20020507,0312174129,656,70854.23,0.0,656.0,0.0,0.0,55463.12,20,20,1,18,16547,37.2569474617951,127.044823057898
A44379502,매탄그린빌4단지,4111710100,경기도,수원영통구,매탄동,,경기도 수원영통구 매탄동 1280 매탄그린빌4단지,분양,지역난방,53699.723,7,461.0,중흥건설(주),한국토지주택공사,0312178017,www.cyworld.com/greenbill4,아파트,경기도 수원시 영통구 동탄원천로915번길 33,위탁관리,계단식,20020507,0312178018,461,53477.03,0.0,461.0,0.0,0.0,37898.31,20,20,1,15,16548,37.2555948625064,127.043733913637
A44379606,매탄주공그린빌5단지,4111710100,경기도,수원영통구,매탄동,,경기도 수원영통구 매탄동 1282 매탄주공그린빌5단지,분양,지역난방,62257.33,8,732.0,주)서한,대한주택공사,0312179166,,아파트,경기도 수원시 영통구 동탄원천로881번길 35,위탁관리,혼합식,20020507,0312179167,732,51963.86,732.0,0.0,0.0,0.0,36290.62,18,18,0,16,16548,37.2549277701963,127.041106536081
A44379709,매탄주공그린빌6단지,4111710100,경기도,수원영통구,매탄동,,경기도 수원영통구 매탄동 1285 매탄주공그린빌6단지,임대,지역난방,55946.89,6,710.0,-,-,0312179081,www.kohom.co.kr,아파트,경기도 수원시 영통구 동탄원천로881번길 19,위탁관리,복도식,20011211,0312179082,710,55635.457,710.0,0.0,0.0,0.0,30383.24,20,20,1,12,16548,37.2533533834643,127.041603113615
A44379801,매탄우남퍼스트빌,4111710100,경기도,수원영통구,매탄동,,경기도 수원영통구 매탄동 1274 매탄우남퍼스트빌,분양,지역난방,83168.96,8,456.0,(주)우남종합건설,(주)우남종합건설,0312162244,매탄우남퍼스트빌.ma-um.co.kr,아파트,경기도 수원시 영통구 매탄로 82,위탁관리,계단식,20020129,0312163117,456,69068.34,0.0,0.0,456.0,0.0,52473.576,18,18,0,13,16547,37.2578356746129,127.043222077688
A44380001,매탄우성,4111710100,경기도,수원영통구,매탄동,,경기도 수원영통구 매탄동 164-10 매탄우성,분양,개별난방,24938.67,1,230.0,우성건설(주),우성건설(주),0312116585,https://xn--9z2bo7kordtubt6y2zc1qa.apti.co.kr/aptHome/,아파트,경기도 수원시 영통구 권광로290번길 34-18,위탁관리,복도식,19980421,0312110595,230,15004.08,179.0,51.0,0.0,0.0,15004.08,16,16,2,0,16533,37.2732427461576,127.038040120374
A44380103,매탄동남빌라,4111710100,경기도,수원영통구,매탄동,,경기도 수원영통구 매탄동 197 매탄동남빌라,분양,개별난방,45566.4,12,496.0,동남주택산업,동남주택산업,0312150772,동남빌라.ma-um.co.kr,연립주택,경기도 수원시 영통구 매영로 9,위탁관리,계단식,19920721,0312160773,496,41836.61,496.0,0.0,0.0,0.0,29760,4,4,1,0,16524,37.2709542380802,127.044380149807
A44380201,매탄삼성3차,4111710100,경기도,수원영통구,매탄동,,경기도 수원영통구 매탄동 1217-7 매탄삼성3차,분양,중앙난방,51787.0,14,595.0,삼성건설,삼성건설,0312159063,,아파트,경기도 수원시 영통구 동탄원천로 1035,위탁관리,복도식,19931209,0312120944,595,50444.1,595.0,0.0,0.0,0.0,35557.2,5,5,0,0,16542,37.265940487902,127.050231500306
A44380407,매탄임광,4111710100,경기도,수원영통구,매탄동,,경기도 수원영통구 매탄동 1162 매탄임광,분양,지역난방,140403.0,10,1320.0,임광토건(주),임광토건(주),0312377374,,아파트,경기도 수원시 영통구 동수원로 316,위탁관리,계단식,19901228,0312381884,1320,137253.42,0.0,1110.0,210.0,0.0,112616.4,15,15,0,44,16546,37.257339905746,127.03856971173
A44380701,매탄금성5차,4111710100,경기도,수원영통구,매탄동,,경기도 수원영통구 매탄동 1211-1 매탄금성5차,분양,개별난방,25803.1,4,180.0,금성주택,금성주택,0312161456,,아파트,경기도 수원시 영통구 동탄원천로 1089,위탁관리,계단식,19931209,0312161455,180,25803.0,0.0,0.0,180.0,0.0,20055.6,6,6,0,15,16527,37.2681383183778,127.055650097212
A44384808,매탄위브하늘채,4111710100,경기도,수원영통구,매탄동,,경기도 수원영통구 매탄동 1352 매탄위브하늘채,분양,지역난방,504973.8,35,3391.0,"두산건설, 코오롱건설",재건축조합,0312169999,mwk.aptner.com,아파트,경기도 수원시 영통구 효원로 363,위탁관리,계단식,20080509,0312164646,3391,294076.97,687.0,1748.0,956.0,0.0,294076.9627,30,30,2,72,16543,37.2618210931072,127.041411616126
A10022659,아주아파트,4111710200,경기도,수원영통구,원천동,,경기도 수원영통구 원천동 71-1 아주아파트,분양,개별난방,16706.0,4,228.0,칠성건설주택,칠성건설주택,0312120510,,아파트,경기도 수원시 영통구 동수원로537번길 50,위탁관리,계단식,19831224,0312114137,228,14722.8,132.0,96.0,0.0,0.0,14722.2,6,6,0,0,16503,37.2752319058758,127.046321778525
A10022894,포레나 영흥숲 아파트,4111710200,경기도,수원영통구,원천동,,경기도 수원영통구 원천동 632 포레나 영흥숲 아파트,분양,개별난방,26383.049,2,157.0,(주)한화건설,우리자산신탁,0312132006,,아파트,경기도 수원시 영통구 삼성로268번길 30,위탁관리,계단식,20231123,0312132007,157,16156.547,0.0,157.0,0.0,0.0,11427.9711,20,20,2,0,16522,37.2647318275724,127.063885497489
A10023155,영흥숲푸르지오파크비엔,4111710200,경기도,수원영통구,원천동,,경기도 수원영통구 원천동 309 영흥숲푸르지오파크비엔,분양,지역난방,255001.62,13,1509.0,대우건설,주식회사 천년수원,0312178896,,아파트,경기도 수원시 영통구 영흥숲길 50,위탁관리,계단식,20230628,022178897,1509,172205.28,0.0,1321.0,188.0,0.0,133289.0759,25,25,2,0,16523,37.2643443216638,127.065962786833
A10024458,광교원천 행복주택아파트,4111710200,경기도,수원영통구,원천동,,경기도 수원영통구 원천동 559 광교원천 행복주택아파트,임대,지역난방,18549.07,2,300.0,동부건설(주),경기주택도시공사,0312162021,,아파트,경기도 수원시 영통구 광교중앙로49번길 40,위탁관리,복도식,20201027,0312128648,300,18127.053,300.0,0.0,0.0,0.0,7329.6,14,14,2,6,16500,37.2806009537747,127.05003376215
A10025483,광교 중흥S-클래스 아파트,4111710200,경기도,수원영통구,원천동,,경기도 수원영통구 원천동 589 광교 중흥S-클래스 아파트,분양,지역난방,583371.7,10,2231.0,중흥건설주식회사,(주)한국자산신탁,0312111137,sclasskwanggyo.aptner.com,주상복합,경기도 수원시 영통구 광교호수공원로 277,위탁관리,계단식,20190530,0312111149,2235,303055.97,0.0,935.0,1290.0,6.0,223037.4977,49,49,5,43,16517,37.2825039090791,127.058201682326
A10025537,경기행복주택 2차 (수원광교 공공실버),4111710200,경기도,수원영통구,원천동,,경기도 수원영통구 원천동 565 경기행복주택 2차 (수원광교 공공실버),임대,지역난방,10268.0,1,152.0,(주)대우에스티,경기도시공사,0312739850,,아파트,경기도 수원시 영통구 월드컵로150번길 55,위탁관리,복도식,20190218,0312739851,152,6282.48,152.0,0.0,0.0,0.0,3926.08,10,10,1,3,16500,37.2796294113889,127.049918555839
A10026001,광교아이파크아파트,4111710200,경기도,수원영통구,원천동,,경기도 수원영통구 원천동 593 광교아이파크아파트,분양,지역난방,258727.28,5,958.0,현대산업개발,네오밸류,0312169431,,아파트,경기도 수원시 영통구 광교호수공원로 80,위탁관리,계단식,20180928,0312169433,958,119791.5,0.0,311.0,647.0,0.0,85021.8734,49,49,3,24,16514,37.2737266700943,127.060945467331
A10026076,광교더샵,4111710200,경기도,수원영통구,원천동,,경기도 수원영통구 원천동 604 광교더샵,분양,지역난방,82763.0,5,686.0,포스코건설,광교피에프브이(주),0312145982,,아파트,경기도 수원시 영통구 광교호수로 15,위탁관리,계단식,20180801,0312171664,686,82762.97,0.0,212.0,474.0,0.0,61162.9699,49,49,2,14,16515,37.2714629833374,127.061990835698
A44377201,광교에일린의뜰,4111710200,경기도,수원영통구,원천동,,경기도 수원영통구 원천동 590 광교에일린의뜰,분양,지역난방,38281.594,28,240.0,아이에스동서(주),아이에스동서(주),0312147972,geileen.aptner.com/,연립주택,경기도 수원시 영통구 광교호수공원로 155,위탁관리,혼합식,20121217,0312147973,240,38281.594,0.0,0.0,193.0,47.0,31464.6358,4,4,3,23,16517,37.2774841009948,127.059343642318
A44377204,광교호반베르디움,4111710200,경기도,수원영통구,원천동,,경기도 수원영통구 원천동 606 광교호반베르디움,분양,지역난방,181880.0,10,1330.0,호반건설,호반티에스(주),0312146112,광교호반.apti.co.kr/,아파트,경기도 수원시 영통구 광교호수공원로 45,위탁관리,계단식,20140602,0312146113,1330,86682.99,1052.0,278.0,0.0,0.0,86682.8718,31,31,2,0,16516,37.2723942667234,127.057409509452
A44382103,원천주공,4111710200,경기도,수원영통구,원천동,,경기도 수원영통구 원천동 35 원천주공,분양,개별난방,85470.0,8,1320.0,대한주택공사,대한주택공사,0312116535,원천주공.ma-um.co.kr,아파트,경기도 수원시 영통구 중부대로271번길 27-9,위탁관리,복도식,19870714,0312116292,1320,83183.7,1080.0,240.0,0.0,0.0,59916.9,15,15,0,16,16501,37.2771528583439,127.046717261137
A44382201,원천신미주,4111710200,경기도,수원영통구,원천동,,경기도 수원영통구 원천동 300-3 원천신미주,분양,개별난방,31692.836,2,275.0,(주)풍성주택,(주)풍성주택,0312120785,원천신미주.ma-um.co.kr,아파트,경기도 수원시 영통구 삼성로 308,위탁관리,혼합식,19960930,0312120786,275,30940.15,140.0,135.0,0.0,0.0,19402.75,20,20,2,6,16522,37.2664963157056,127.067655530491
A44382202,원천1차삼성아파트,4111710200,경기도,수원영통구,원천동,,경기도 수원영통구 원천동 333-3 원천1차삼성아파트,분양,지역난방,49446.0,6,684.0,삼성건설(주),삼성전자 외 5,0312146676,원천1차삼성.apti.co.kr/,아파트,경기도 수원시 영통구 삼성로268번길 8,자치관리(직영),복도식,19921211,0312116243,684,47484.305,684.0,0.0,0.0,0.0,33611.76,15,15,1,8,16522,37.264595706467,127.062655989409
A44382404,원천레이크파크,4111710200,경기도,수원영통구,원천동,,경기도 수원영통구 원천동 548 원천레이크파크,분양,지역난방,194380.64,21,1835.0,LH,LH,0312138262,원천레이크파크.apti.co.kr,아파트,경기도 수원시 영통구 중부대로448번길 28,위탁관리,혼합식,19990918,0312138264,1835,159161.69,1459.0,376.0,0.0,0.0,115733.07,20,20,0,47,16519,37.2682002178434,127.061309115696
A10020960,힐스테이트광교중앙역퍼스트,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1333- 힐스테이트광교중앙역퍼스트,분양,지역난방,39180.14,4,211.0,현대건설,우리관리(주),0312116786,,주상복합,경기도 수원시 영통구 도청로66번길 6,위탁관리,계단식,20240927,0312116787,211,16770.28,0.0,211.0,0.0,0.0,15781.89,20,20,7,8,,37.2891583609764,127.051778392002
A10026277,수원광교 행복주택,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1284 수원광교 행복주택,임대,지역난방,19778.72,2,204.0,코오롱건설,경기주택도시공사,0312161123,,아파트,경기도 수원시 영통구 창룡대로 250,위탁관리,복도식,20180618,0312161125,204,18703.902,204.0,0.0,0.0,0.0,7863.02,12,12,2,4,16229,37.2948683129613,127.036905933097
A10027033,e편한세상 TERRACE 광교 East hill,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1214 e편한세상 TERRACE 광교 East hill,분양,지역난방,60511.66,14,259.0,대림산업(주),국제자산신탁,0312144402,link.zigbang.com,연립주택,경기도 수원시 영통구 웰빙타운로36번길 46-23,위탁관리,계단식,20170404,0312144403,259,40017.14,0.0,0.0,219.0,40.0,32379.3854,4,4,1,32,16223,37.3081161645948,127.049486062665
A10027037,광교호반베르디움트라엘아파트,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1229 광교호반베르디움트라엘아파트,분양,지역난방,83314.11,8,446.0,(주)호반건설,티에스광교(주),0312173008,movill.net/16224_1,아파트,경기도 수원시 영통구 대학로 98,위탁관리,계단식,20170428,0312173009,446,57077.344,0.0,36.0,410.0,0.0,44270.15,15,15,1,16,16224,37.3034956616116,127.049895976296
A10027083,e편한세상 TERRACE 광교 West hill,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1197 e편한세상 TERRACE 광교 West hill,분양,지역난방,68270.94,21,317.0,대림산업,국제자산신탁주식회사,0312143309,etgwh.com,아파트,경기도 수원시 영통구 웰빙타운로56번길 76,위탁관리,계단식,20170404,0312143359,317,43449.324,0.0,128.0,162.0,27.0,34946.451,4,4,1,37,16223,37.3095925441965,127.045355252647
A10027106,광교파크자이더테라스,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1177 광교파크자이더테라스,분양,지역난방,53518.56,12,268.0,GS건설,화이트코리아,0312168501,ggparkxit.ezville.net,연립주택,경기도 수원시 영통구 웰빙타운로 130,위탁관리,계단식,20170224,0312168502,268,35035.707,0.0,121.0,147.0,0.0,26291.5989,4,4,1,26,16224,37.3108558674565,127.038265158636
A10027814,광교푸르지오월드마크,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1331 광교푸르지오월드마크,분양,지역난방,68090.586,3,350.0,(주)대우건설,(주)엠디엠,0312171733,ggworldmark.aptner.co.kr,주상복합,경기도 수원시 영통구 센트럴타운로 107,위탁관리,계단식,20150806,0312171734,350,47056.266,0.0,129.0,219.0,2.0,34792.983,48,48,4,0,16507,37.2919159834203,127.04838150919
A10027910,광교역참누리포레스트,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1252 광교역참누리포레스트,분양,지역난방,44131.777,11,356.0,울트라건설,SHK SPC,0312167510,,아파트,경기도 수원시 영통구 대학3로 55,위탁관리,계단식,20150730,0312167511,356,28337.713,356.0,0.0,0.0,0.0,21209.664,7,7,2,23,16225,37.3022753653798,127.03945404672
A10028125,써밋플레이스 광교,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1332 써밋플레이스 광교,분양,지역난방,112913.38,7,508.0,(주)호반건설,(주)호반베르디움,0312122297,cafe.naver.com/summitplacegwanggyo,주상복합,경기도 수원시 영통구 센트럴타운로 85,위탁관리,혼합식,20150226,0312122273,508,75125.03,0.0,0.0,508.0,0.0,58061.287,29,29,4,3,16507,37.2906667925637,127.050518820725
A44376002,광교한양수자인,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1211 광교한양수자인,분양,지역난방,34427.402,4,214.0,한양건설,한양건설,0312121422,,아파트,경기도 수원시 영통구 웰빙타운로 19,자치관리,계단식,20110729,0312121423,214,23276.73,0.0,214.0,0.0,0.0,18030.8364,15,15,0,8,16224,37.3047195050691,127.048897294916
A44376003,광교해모로,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1226 광교해모로,분양,지역난방,82038.82,11,466.0,한진중공업,LH(한국토지주택공사),0312168754,a4.apti.co.kr/aptHome/,아파트,경기도 수원시 영통구 광교로 286,위탁관리,계단식,20111007,0312168755,473,51019.09,0.0,466.0,0.0,0.0,38437.98,15,15,2,16,16228,37.3068892631161,127.052936931304
A44376004,호반가든하임,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1212 호반가든하임,분양,지역난방,83981.164,22,320.0,호반건설,호반건설,0312137474,,연립주택,경기도 수원시 영통구 웰빙타운로 20,위탁관리,계단식,20111215,0312137466,320,49219.113,0.0,0.0,212.0,108.0,41914.1444,5,5,1,54,16223,37.3062779818303,127.049654056324
A44376005,광교호반베르디움,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1184 광교호반베르디움,분양,지역난방,109773.28,12,555.0,(주)호반건설,(주)호반토건,0312168757,광교호반베르디움.apti.co.kr,아파트,경기도 수원시 영통구 웰빙타운로 70,위탁관리,계단식,20111215,0312168758,555,68866.57,0.0,330.0,225.0,0.0,54640.989,15,15,3,0,16222,37.3070822356218,127.043743862496
A44376006,광교2차E-편한세상,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1200 광교2차E-편한세상,분양,지역난방,70825.0,8,442.0,대림산업,군인공제회,0312127806,아파트너,아파트,경기도 수원시 영통구 웰빙타운로 50,위탁관리,계단식,20111202,0312127807,442,48301.78,0.0,442.0,0.0,0.0,37405.1088,15,15,1,17,16223,37.3066397011202,127.046439511577
A44376007,광교오드카운티,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1303 광교오드카운티,분양,지역난방,141735.0,7,668.0,동광종합토건,한국토지신탁,0312168481,,아파트,경기도 수원시 영통구 센트럴파크로 100,위탁관리,계단식,20120217,0312168483,668,99866.375,0.0,0.0,668.0,0.0,81862.6835,32,32,3,15,16504,37.2924698298781,127.05896046161
A44376008,래미안광교,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1304 래미안광교,분양,지역난방,136320.6,6,629.0,삼성물산(주),(주)코람코자산신탁,0312115165,www.rgapt.com,아파트,경기도 수원시 영통구 센트럴파크로 60,위탁관리,계단식,20120217,0312115168,629,93095.57,0.0,0.0,508.0,121.0,71779.61,34,34,2,15,16504,37.2913745390548,127.061420053733
A44376009,광교자연앤힐스테이트,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1344 광교자연앤힐스테이트,분양,지역난방,279159.84,18,1764.0,경기도시공사,현대건설,0312131755,www.gghillstste.com,아파트,경기도 수원시 영통구 도청로 65,위탁관리,계단식,20121129,0312131756,1764,195243.72,0.0,1764.0,0.0,0.0,149033.42,35,35,2,48,16509,37.2876270174483,127.05101478519
A44376010,광교에듀타운자이2단지,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1353 광교에듀타운자이2단지,분양,개별난방+기타,109555.33,6,522.0,GS건설,경기도도시공사,0312133505,광교에듀타운자이2단지아파트.apti.co.kr,아파트,경기도 수원시 영통구 에듀타운로 65,위탁관리,계단식,20121205,0312133506,522,77162.77,0.0,0.0,468.0,54.0,61217.57,32,32,2,15,16509,37.287384136885,127.04834466357
A44376011,광교자연앤자이3단지 아파트,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1339 광교자연앤자이3단지 아파트,분양,지역난방,78843.16,3,378.0,GS건설,경기도시공사,0312132775,kgxi3.aptner.com/,아파트,경기도 수원시 영통구 도청로17번길 23,위탁관리,계단식,20121205,0312132776,378,43964.41,0.0,0.0,374.0,4.0,43964.41,34,34,2,0,16509,37.284868163044,127.054374954669
A44376012,e편한세상광교,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1326 e편한세상광교,분양,지역난방,420885.34,22,1970.0,대림산업(주),광교럭키세븐(주),0312166456,movill.net/16505,아파트,경기도 수원시 영통구 센트럴타운로 76,위탁관리,계단식,20121206,0312166459,1970,291194.6,0.0,0.0,1878.0,92.0,225268.3402,39,39,3,59,16505,37.2918051193536,127.054674407998
A44376013,광교에듀타운자이1단지,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1367 광교에듀타운자이1단지,분양,지역난방,56334.0,4,273.0,GS건설,경기도시공사,0312135525,,아파트,경기도 수원시 영통구 에듀타운로 35,위탁관리,계단식,20121205,0312135526,273,39763.44,0.0,0.0,270.0,3.0,31929.72,33,33,2,8,16509,37.2851677229864,127.050593856081
A44376014,광교센트럴뷰아파트,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1334 광교센트럴뷰아파트,분양,지역난방,111217.34,13,701.0,SK건설,LH공사,0312176055,aprtner.com,아파트,경기도 수원시 영통구 센트럴타운로22번길 36,위탁관리,계단식,20131104,0312176054,701,111001.98,0.0,701.0,0.0,0.0,58254.82,26,26,2,0,16505,37.2891359176293,127.059104465306
A44376015,광교에듀포레아파트,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1370 광교에듀포레아파트,혼합,지역난방,34680.34,3,224.0,LH,LH,0312125104,,아파트,경기도 수원시 영통구 에듀타운로 7,위탁관리,계단식,20140626,0312125105,224,18024.14,0.0,224.0,0.0,0.0,18024.14,29,29,1,6,16509,37.2837235157433,127.053112401583
A44376016,광교대광로제비앙 아파트,4111710300,경기도,수원영통구,이의동,,경기도 수원영통구 이의동 1182 광교대광로제비앙 아파트,분양,지역난방,15870.0,10,145.0,대광로제비앙,대광이앤씨,0312149901,,아파트,경기도 수원시 영통구 웰빙타운로 106,위탁관리,계단식,20120628,0312149902,145,15845.0,0.0,145.0,0.0,0.0,12261.417,5,5,2,10,16222,37.3073679313515,127.040779405796
