kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A10025536,광천프라임아너팰리스,2914010600,광주광역시,서구,농성동,,광주광역시 서구 농성동 417-9 광천프라임아너팰리스,혼합,개별난방,21956.982,1,176.0,(주)탑인프라,유한회사프라임디앤씨,0623510046,,주상복합,광주광역시 서구 내방로 423,위탁관리,계단식,20190417,0623510047,176,14556.396,176.0,0.0,0.0,0.0,10529.1296,25,25,2,0,61932,35.1596427398571,126.885366056424
A10026601,농성빛여울채아파트,2914010600,광주광역시,서구,농성동,,광주광역시 서구 농성동 96-1 농성빛여울채아파트,임대,개별난방,31119.828,4,498.0,현아종합건설,도시공사,0623691346,,아파트,광주광역시 서구 월산로 164-3,위탁관리,복도식,20171221,0623681346,500,23473.86,498.0,0.0,0.0,0.0,15733.1984,15,15,1,7,61921,35.1534432428817,126.895283937552
A50220001,중흥파크맨션,2914010600,광주광역시,서구,농성동,,광주광역시 서구 농성동 20 중흥파크맨션,분양,개별난방,21619.7,2,207.0,중흥건설,중흥건설,0623511168,,아파트,광주광역시 서구 월산로 210,자치관리,계단식,19890519,0623668407,207,21114.0,0.0,207.0,0.0,0.0,17555.67,15,15,1,7,,35.1560532122995,126.892800748401
A50220002,삼익맨션,2914010600,광주광역시,서구,농성동,,광주광역시 서구 농성동 422-3 삼익맨션,분양,중앙난방,49132.0,4,374.0,(주)삼익주택,(주)삼익주택,0623694223,농성삼익.ma-um.co.kr,아파트,광주광역시 서구 내방로 430,위탁관리,계단식,19830721,0623652652,374,45633.344,0.0,202.0,172.0,0.0,36915.18,13,13,1,16,61933,35.1593746313442,126.886756606894
A50273601,농성동산,2914010600,광주광역시,서구,농성동,,광주광역시 서구 농성동 414 농성동산,혼합,개별난방,15510.45,2,264.0,동산종합건설,동산종합건설,0623615588,농성동산주공.apti.co.kr,아파트,광주광역시 서구 내방로418번길 11,위탁관리,복도식,19970122,0623615587,264,14768.151,264.0,0.0,0.0,0.0,8598.48,15,15,0,4,61933,35.1586421688819,126.886544696527
A50274001,유탑유블레스,2914010600,광주광역시,서구,농성동,,광주광역시 서구 농성동 112-1 유탑유블레스,분양,개별난방,8755.492,1,292.0,주식회사 유탑건설,주식회사 유탑건설,0623630062,,아파트,광주광역시 서구 경열로45번길 13,위탁관리,복도식,20121207,0623518391,292,8157.856,291.0,0.0,0.0,1.0,6042.3566,14,14,0,3,61928,35.1522648956677,126.891494681592
A10022822,힐스테이트 광천,2914011500,광주광역시,서구,광천동,,광주광역시 서구 광천동 899 힐스테이트 광천,분양,개별난방,43294.098,3,305.0,현대엔지니어링,골드나인,0623695553,힐스테이트광천.apti.co.kr/aptHome/,주상복합,광주광역시 서구 천변좌로 56,위탁관리,혼합식,20231228,023695554,305,43294.098,0.0,305.0,0.0,0.0,23389.4587,32,32,3,6,61917,35.1627464698249,126.88640904036
A10025081,호반써밋 광주,2914011500,광주광역시,서구,광천동,,광주광역시 서구 광천동 896 호반써밋 광주,분양,개별난방,68710.92,2,246.0,kbc플러스 호반건설,(주)광주방송,0627143488,호반써밋광주아파트.apti.co.kr,아파트,광주광역시 서구 무진대로 919,위탁관리,계단식,20191224,0627143489,246,29543.115,0.0,246.0,0.0,0.0,20895.8386,48,48,4,4,61915,35.1622287171774,126.880767975515
A50271202,광천e편한세상아파트,2914011500,광주광역시,서구,광천동,,광주광역시 서구 광천동 895 광천e편한세상아파트,분양,개별난방,203123.81,25,1096.0,대림,대림,0623671300,112.173.176.3,아파트,광주광역시 서구 화운로 278,위탁관리,계단식,20100119,0623620115,1096,119563.734,0.0,528.0,460.0,108.0,118135.9272,15,15,1,43,61916,35.1638596748602,126.878359713267
A50286201,상무2차호반리젠시빌,2914011600,광주광역시,서구,유촌동,,광주광역시 서구 유촌동 852 상무2차호반리젠시빌,분양,개별난방,53855.0,6,425.0,호반,리젠시빌건설(주),0623840430,상무2차호반리젠시빌.ma-um.co.kr,아파트,광주광역시 서구 상무버들로 45,위탁관리,계단식,20010122,0623840431,425,47970.047,0.0,425.0,0.0,0.0,34331.075,19,19,1,13,61912,35.1637274716198,126.858235778268
A50286202,상무버들1단지,2914011600,광주광역시,서구,유촌동,,광주광역시 서구 유촌동 864 상무버들1단지,분양,개별난방,105358.32,12,937.0,한국토지공사,남양건설,0623730153,uchon864.ma-um.co.kr,아파트,광주광역시 서구 상무버들로40번길 14,위탁관리,혼합식,20000411,0623730514,937,70687.01,282.0,655.0,0.0,0.0,70687.01,20,20,1,24,61910,35.1655520186789,126.860503203494
A50286303,상무버들마을주공2단지,2914011600,광주광역시,서구,유촌동,,광주광역시 서구 유촌동 871 상무버들마을주공2단지,분양,개별난방,120569.01,12,1298.0,금호건설. 삼능건설. 라인건설,한국주택토지공사,0623736959,cafe.daum.net/sangmuro,아파트,광주광역시 서구 상무버들로 15,위탁관리,혼합식,19990707,0623736919,1298,103715.375,1298.0,0.0,0.0,0.0,75819.46,20,20,1,34,61912,35.1635515637774,126.861699182962
A10020673,상무센트럴자이,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 600 상무센트럴자이,분양,개별난방,193955.34,14,903.0,지에스건설(주),(주)에스시아이,0627100387,https://next.xi.co.kr/aptmng,아파트,광주광역시 서구 상무민주로32번길 10,위탁관리,계단식,20250417,0627100388,903,127155.46,0.0,438.0,326.0,139.0,102629.66,30,30,3,0,,35.1528768874218,126.86046601602
A10024181,광천모아엘가,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 21-7 광천모아엘가,분양,개별난방,30842.18,3,244.0,해림건설,광천모아엘가지역 주택조합,0623738893,,아파트,광주광역시 서구 칠성로 85,위탁관리,계단식,20210602,0623738894,244,17805.803,0.0,244.0,0.0,0.0,17805.8024,34,34,1,4,61906,35.1664432369792,126.866544620751
A10024361,성우행복한집 아파트,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 890-5 성우행복한집 아파트,분양,개별난방,17257.0,2,136.0,성화종합건설,성우,0623741167,,아파트,광주광역시 서구 마륵복개로 166,위탁관리,계단식,20060602,0624341167,136,15374.41,0.0,136.0,0.0,0.0,11556.0668,15,15,0,5,61998,35.1451465134229,126.854607720398
A10025496,상무한국아델리움아파트,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 267-1 상무한국아델리움아파트,분양,개별난방,45302.074,4,267.0,한국건설(주),쌍촌동주택조합,0623854575,www.gamis.or.kr/index.jsp?apt_cd=GS326,아파트,광주광역시 서구 내방로241번길 10,위탁관리,계단식,20190524,0623854576,267,29616.635,0.0,267.0,0.0,0.0,22682.665,25,25,2,7,61943,35.1588105642544,126.866735989504
A10025949,상무엘리체 아파트,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 1380 상무엘리체 아파트,분양,개별난방,68622.0,7,602.0,서진건설(주),서진건설(주),0623858980,gs324.gamis.or.kr/,아파트,광주광역시 서구 월드컵4강로197번길 12,위탁관리,계단식,20180904,0623858981,602,68621.625,0.0,602.0,0.0,0.0,50256.8666,24,24,3,15,61967,35.1547796706814,126.868454555932
A10028004,성우,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 891-2 성우,분양,개별난방,21009.59,1,143.0,성화종합건설,성우건설,0623839944,,아파트,광주광역시 서구 마륵복개로 164,위탁관리,계단식,20031028,0623839944,143,21008.988,0.0,143.0,0.0,0.0,12130.8902,18,18,2,0,61998,35.1462305245221,126.854411335573
A50226001,동남,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 1135 동남,분양,개별난방,17537.645,1,196.0,동남건설,동남건설,0623760121,,아파트,광주광역시 서구 칠성로35번길 6-10,자치관리,계단식,19950825,0623760121,196,15550.444,196.0,0.0,0.0,0.0,11760,18,18,1,2,61905,35.1672883275522,126.861545000545
A50226002,대주아파트,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 1233-10 대주아파트,분양,개별난방,28880.0,2,253.0,대주건설(주),대주건설(주),0623710251,,아파트,광주광역시 서구 화정로 106-15,자치관리,계단식,19920930,0623757192,253,28757.021,0.0,183.0,70.0,0.0,22524.8,19,19,1,7,62025,35.1443114268654,126.869767055974
A50226004,상무우미아트빌,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 1337 상무우미아트빌,분양,개별난방,81000.0,6,653.0,우미건설,우미건설,0623840214,GS150.gamis.or.kr,아파트,광주광역시 서구 상무민주로 120,자치관리,계단식,20021128,0624520214,653,52482.453,264.0,389.0,0.0,0.0,48729.579,17,17,1,22,61941,35.160911637051,126.860808791299
A50226005,쌍촌동현대아파트,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 155 쌍촌동현대아파트,분양,지역난방,99823.56,9,820.0,현대산업개발(주),현대산업개발(주),0623753172,www.khmais.net,아파트,광주광역시 서구 내방로240번길 10,위탁관리,계단식,19970625,0623753173,820,88077.445,334.0,340.0,146.0,0.0,68076.98,20,20,0,23,61967,35.1566595102019,126.866444482177
A50226006,광명하이츠타운,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 96 광명하이츠타운,분양,개별난방,111953.0,4,942.0,광명건설,광명건설,0623745490,gs067.gamis.or.kr/,아파트,광주광역시 서구 내방로251번길 10,자치관리,계단식,19921230,0623765490,942,105844.9,0.0,828.0,0.0,114.0,86569.44,25,25,1,20,61943,35.1595777367483,126.866759543303
A50275202,쌍촌일신,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 452-22 쌍촌일신,분양,개별난방,75228.0,5,601.0,(주)일신건설,(주)일신건설,0623819918,쌍촌일신.ma-um.co.kr,아파트,광주광역시 서구 월드컵4강로 137,자치관리,계단식,19980108,0623819958,601,62800.0,245.0,212.0,72.0,72.0,51933.97,18,18,1,19,61996,35.1478398648802,126.868654149531
A50275203,상무모아제일아파트,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 1282 상무모아제일아파트,분양,개별난방,57592.0,3,480.0,"모아건설,제일건설","모아건설,제일건설",0623733229,모아제일.ma-um.co.kr,아파트,광주광역시 서구 상일로 37,위탁관리,계단식,19980306,0623733228,480,50776.848,0.0,480.0,0.0,0.0,40752,20,20,0,0,61941,35.1587606431213,126.862077387847
A50275207,상무힐스테이트,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 364 상무힐스테이트,분양,개별난방,81903.836,7,336.0,현대건설(주),문주디엔씨,0623842277,http://상무힐스테이트.apti.co.kr/apthome/default.asp?chkmonpw=y,아파트,광주광역시 서구 상무대로911번길 42,위탁관리,계단식,20100212,0623842278,336,61298.68,0.0,0.0,148.0,188.0,51945.141,15,15,1,13,61969,35.1544484333897,126.862776966966
A50275208,쌍촌시영3단지아파트,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 1228 쌍촌시영3단지아파트,임대,중앙난방,24180.0,3,500.0,금호산업,광주도시공사,0623724273,,아파트,광주광역시 서구 화정로 87-1,위탁관리,복도식,19910919,0624464274,510,21449.25,500.0,0.0,0.0,0.0,14555.25,15,15,0,6,61997,35.1456930990828,126.867170539255
A50275209,신천힐탑맨션,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 137-4 신천힐탑맨션,분양,개별난방,45116.87,3,319.0,신천건설,신천건설,0623818404,50275209,아파트,광주광역시 서구 상무오월로51번길 2,자치관리,혼합식,20111117,0624518405,319,33934.043,122.0,180.0,17.0,0.0,24722.15,24,24,2,7,61967,35.1558367562411,126.865554204788
A50275210,상무푸르지오,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 904 상무푸르지오,분양,개별난방,104437.0,9,470.0,대우건설,아시아신탁,0623713260,http://gs185.gamis.or.kr,아파트,광주광역시 서구 금호운천길 83,위탁관리,계단식,20110617,0623763262,470,74433.28,0.0,0.0,368.0,102.0,61934.3726,15,15,2,18,62001,35.1426452722397,126.855164458955
A50275212,명지맨션,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 966-2 명지맨션,분양,개별난방,20000.0,1,110.0,명지건설,명지건설,01066581790,,아파트,광주광역시 서구 상무대로 899-1,자치관리,계단식,19851112,0623716607,110,11550.0,0.0,110.0,0.0,0.0,9246.6,11,11,1,5,61970,35.1511611128161,126.859576606003
A50275213,가도스타디움2차,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 531-1 가도스타디움2차,분양,개별난방,6155.1064,1,159.0,가도건설,가도건설,0629519984,,아파트,광주광역시 서구 화정로49번길 38,위탁관리,복도식,20140313,0629519984,159,4426.523,159.0,0.0,0.0,0.0,2787.4296,4,4,1,1,61992,35.1479907415649,126.861835914197
A50275301,상무중흥S-클래스,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 1337-3 상무중흥S-클래스,분양,개별난방,82403.67,7,669.0,중흥건설산업,중흥건설산업,0623713200,,아파트,광주광역시 서구 상무민주로 104,위탁관리,계단식,20060131,0624493200,669,69996.7,300.0,369.0,0.0,0.0,49340.0884,20,20,1,21,61941,35.1596322580702,126.860660274795
A50282101,중흥광명아파트,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 1232-1 중흥광명아파트,분양,개별난방,36417.0,4,352.0,"중흥주택, 광명주택","중흥주택, 광명주택",0623719777,gs063.gamis.or.kr,아파트,광주광역시 서구 화정로 96,자치관리,계단식,19921023,0623722321,352,29916.48,0.0,352.0,0.0,0.0,29916.48,18,18,1,10,62024,35.1445393898065,126.86786013197
A50282103,빛고을파크2단지,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 1228-1 빛고을파크2단지,분양,개별난방,34806.12,3,500.0,광주,광주,0623765214,빛고을파크2단지.apti.co.kr,아파트,광주광역시 서구 화정로 105,자치관리,복도식,19910919,0624565214,500,34710.0,500.0,0.0,0.0,0.0,25088.4,15,15,0,6,61997,35.1458172750244,126.869046201467
A50282104,빛고을파크1차,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 1228-1 빛고을파크1차,분양,개별난방,51865.0,4,600.0,광주시공영개발단,시영,0623755214,쌍촌빛고을파크1차.apti.co.kr,아파트,광주광역시 서구 화정로 105,자치관리,복도식,19910919,0624565214,600,49586.76,600.0,0.0,0.0,0.0,35900.55,15,15,0,8,61997,35.1458172750244,126.869046201467
A50282105,쌍촌주공임대,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 1229 쌍촌주공임대,임대,중앙난방,64605.0,6,1416.0,"삼능건설,삼한건설",한국토지주택공사,0623711510,www.kohom.co.kr,아파트,광주광역시 서구 쌍학로 47,위탁관리,복도식,19910416,0623723504,1435,59775.12,1416.0,0.0,0.0,0.0,39607.92,15,15,0,20,61996,35.1470708462867,126.869676624056
A50285602,쌍촌 명지아파트,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 879 쌍촌 명지아파트,분양,개별난방,37604.6,2,372.0,명지건설,명지건설,0623756995,GS093.gamis.or.kr/,아파트,광주광역시 서구 운천로154번길 12,자치관리,혼합식,19970212,0623756993,372,35284.176,172.0,200.0,0.0,0.0,27270.84,20,20,0,7,61991,35.1458504404475,126.858305961969
A50286002,상무3차호반리젠시빌,2914011800,광주광역시,서구,쌍촌동,,광주광역시 서구 쌍촌동 1337-2 상무3차호반리젠시빌,분양,개별난방,61286.38,5,471.0,리젠시빌주식회사,리젠시빌주식회사,0623738844,상무3차호반.apti.co.kr,아파트,광주광역시 서구 상일로 53,자치관리,계단식,20020525,0624568844,471,51708.78,0.0,471.0,0.0,0.0,39919.8405,17,17,1,14,61941,35.1603960435406,126.862531219455
A10020874,화정2차 골드클래스,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 23-191 화정2차 골드클래스,분양,개별난방,22422.89,2,138.0,보광건설,(주)엔티개발,06236733380,,주상복합,광주광역시 서구 내방로353번길 9,위탁관리,계단식,20250115,0623673381,138,22422.889,0.0,138.0,0.0,0.0,11617.1482,1,25,3,0,,35.1580849213428,126.878881522879
A10021605,화정영무예다음,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 1295- 화정영무예다음,분양,개별난방,15447.0,1,147.0,영무건설,영무건설,0623515899,,아파트,광주광역시 서구 화운로23번길 7-31,위탁관리,복도식,20030919,,147,11293.9,147.0,0.0,0.0,0.0,8485.056,1,15,1,0,,35.1414655320389,126.884877231039
A10021818,더브이테라스,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 765-1 더브이테라스,임대,개별난방,9388.0,6,117.0,브이산업(주),송현산업개발(주),0623686001,http://gs325.gamis.or.kr,연립주택,광주광역시 서구 화운로126번길 7-6,위탁관리,계단식,20181015,,117,9387.992,107.0,10.0,0.0,0.0,7077.9929,5,5,0,0,,35.1513660969915,126.87861261635
A10022059,화정남화아파트,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 532-12 화정남화아파트,분양,개별난방,24874.0,2,125.0,남화토건,남화토주(주),0623648612,,아파트,광주광역시 서구 화정로243번길 11,자치관리,계단식,19960115,,125,11780.099,55.0,40.0,30.0,0.0,10437.28,1,15,1,0,,35.1480179158527,126.883398241049
A10022386,해피투모루,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 179-24 해피투모루,분양,개별난방,5706.0,1,120.0,(주)동명종합건설,(주)동명종합건설,0624565060,,주상복합,광주광역시 서구 군분2로 16,위탁관리,복도식,20130328,0624565061,120,4740.6,120.0,0.0,0.0,0.0,2926.231,12,12,0,2,,35.1544003398115,126.881521086107
A10023522,광주화정동골드클래스주상복합 아파트,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 1709 광주화정동골드클래스주상복합 아파트,분양,개별난방,65909.51,3,243.0,금화건설(주),금화건설(주),0623699795,,주상복합,광주광역시 서구 죽봉대로 17,위탁관리,혼합식,20220923,0623699796,243,23958.64,0.0,170.0,72.0,1.0,23958.6414,38,38,2,13,61978,35.1545312312521,126.882460904
A10023703,더샵염주센트럴파크,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 857 더샵염주센트럴파크,분양,개별난방,306263.0,18,1976.0,포스코건설,화정동 염주주공재건축정비사업조합,0623854830,http://gs341.gamis.or.kr,아파트,광주광역시 서구 월드컵4강로 27,위탁관리,계단식,20220729,0623854831,1976,206411.34,226.0,1648.0,102.0,0.0,317002.3384,30,30,3,41,62027,35.1393742835837,126.875928001953
A10025111,화정동 도나우프리 아파트,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 1708 화정동 도나우프리 아파트,임대,개별난방,43975.855,1,301.0,(주)구산건설,(주)심산건설,0624337789,,주상복합,광주광역시 서구 화운로 224,위탁관리,계단식,20191230,0624537789,301,20136.213,299.0,2.0,0.0,0.0,14078.2266,27,27,5,0,61938,35.1591585376376,126.877365626858
A10025427,화정엘리체퍼스티지,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 412-9 화정엘리체퍼스티지,분양,개별난방,37608.59,4,218.0,((주)서진건설,에스이앤씨(유),0623815294,,아파트,광주광역시 서구 염화로 20,위탁관리,계단식,20190808,0623815295,218,26237.713,0.0,146.0,70.0,2.0,20555.8818,23,23,2,0,62025,35.1364275746657,126.872993144372
A10026795,화정동 해광샹그릴라 센트럴337,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 23-20 화정동 해광샹그릴라 센트럴337,분양,개별난방,47709.0,1,285.0,(주)해광건설,(주)오늘,0623698349,gs322.gamis.or.kr,주상복합,광주광역시 서구 내방로 337,위탁관리,복도식,20170728,0623698350,285,25975.594,152.0,133.0,0.0,0.0,18839.0453,20,20,6,4,61938,35.157751722902,126.87757023465
A10027573,유니버시아드힐스테이트2단지,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 1611 유니버시아드힐스테이트2단지,분양,개별난방,123718.0,7,778.0,현대건설,화정주공아파트주택재건축정비사업조합,0623699420,유니버시아드힐스테이트2단지.apti.co.kr,아파트,광주광역시 서구 화정로 211,위탁관리,계단식,20160406,0623699421,778,88151.07,0.0,778.0,0.0,0.0,66130,28,28,2,1,61988,35.14750137362,126.881844943561
A10027604,유니버시아드 힐스테이트3단지 아파트,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 1612 유니버시아드 힐스테이트3단지 아파트,분양,개별난방,332137.0,20,2185.0,현대건설,화정주공아파트주택재건축정비사업조합,0623699446,광주힐스테이트3단지.apti.co.kr,아파트,광주광역시 서구 화운로 24,위탁관리,계단식,20160406,0623699445,2185,211363.77,390.0,1585.0,210.0,0.0,179545,33,33,3,0,62046,35.1440968540193,126.884758303317
A10027615,광주유니버시아드힐스테이트1단지,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 1611 광주유니버시아드힐스테이트1단지,분양,개별난방,128745.56,8,763.0,현대건설(주),화정주공아파트재건축사업조합,0623699411,gs314.gamis.or.kr,아파트,광주광역시 서구 화운로 94,위탁관리,계단식,20160406,0623699413,763,86067.25,0.0,763.0,0.0,0.0,64855,33,33,3,17,61982,35.14750137362,126.881844943561
A50224004,럭키아파트,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 858-2 럭키아파트,분양,개별난방,30645.0,4,350.0,럭키개발주식회사,럭키개발주식회사,0623710824,,아파트,광주광역시 서구 염화로40번길 20,자치관리,복도식,19850614,0623726979,350,29470.0,200.0,150.0,0.0,0.0,20691.3,10,10,1,7,62030,35.1372100416506,126.874632451691
A50224005,화정동유탑유블레스,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 23-37 화정동유탑유블레스,분양,개별난방,21529.97,1,286.0,(주)유탑건설,(주)유탑건설,0623630085,,주상복합,광주광역시 서구 내방로 349,위탁관리,계단식,20130802,0623630086,286,8552.19,286.0,0.0,0.0,0.0,6345.0989,15,15,1,0,61938,35.1576839785691,126.878863349204
A50224006,화정고운하이플러스,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 1701 화정고운하이플러스,분양,개별난방,25247.203,5,188.0,고운건설,고운건설,0624150925,gs312.gamis.or.kr,아파트,광주광역시 서구 화운로 99,위탁관리,계단식,20140422,0623710924,188,20238.02,0.0,188.0,0.0,0.0,15153.3692,15,15,1,8,61987,35.1492116965039,126.87739020902
A50224101,중흥파크,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 178-25 중흥파크,분양,개별난방,25485.0,2,226.0,중흥건설,중흥건설,0623631079,중흥파크.ma-um.co.kr,아파트,광주광역시 서구 상무대로1099번길 15-1,자치관리,계단식,19880108,0623621079,226,24841.242,0.0,226.0,0.0,0.0,19189.66,13,13,1,9,61978,35.1550452542005,126.881696849555
