kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A25080106,홍천갈마곡주공2차,5172025024,강원특별자치도,홍천군,홍천읍,갈마곡리,강원특별자치도 홍천군 홍천읍 갈마곡리 222 홍천갈마곡주공2차,분양,개별난방,34193.465,6,464.0,남양,대한주택공사,0334356630,,아파트,강원특별자치도 홍천군 갈마로 26,위탁관리,계단식,20040504,0334356650,464,34026.58,464.0,0.0,0.0,0.0,25440.48,15,15,1,16,25130,37.6924118561403,127.90034449909
A25080109,홍천신성미소지움아파트,5172025024,강원특별자치도,홍천군,홍천읍,갈마곡리,강원특별자치도 홍천군 홍천읍 갈마곡리 73 홍천신성미소지움아파트,분양,개별난방,59812.0,8,480.0,신성건설(주),(주)모던하우징,0334329694,,아파트,강원특별자치도 홍천군 갈마로8길 15,위탁관리,계단식,20070514,0334329696,480,58898.1,0.0,360.0,120.0,0.0,44425.08,15,15,0,0,25129,37.694188486229,127.903576913333
A25080113,홍천주공1단지아파트,5172025024,강원특별자치도,홍천군,홍천읍,갈마곡리,강원특별자치도 홍천군 홍천읍 갈마곡리 200 홍천주공1단지아파트,분양,개별난방,56097.37,10,802.0,금호건설,LH,0334336457,"www.kohom.co,kr",아파트,강원특별자치도 홍천군 갈마로 14,위탁관리,혼합식,20010803,0334336458,802,56097.066,802.0,0.0,0.0,0.0,39817.08,15,15,0,12,25130,37.6919734623034,127.899068242414
A25080710,홍천연봉현대아파트,5172025029,강원특별자치도,홍천군,홍천읍,연봉리,강원특별자치도 홍천군 홍천읍 연봉리 468 홍천연봉현대아파트,분양,개별난방,48129.426,5,525.0,현대산업개발(주),현대산업개발(주),0334350886,연봉현대.apti.co.kr,아파트,강원특별자치도 홍천군 연봉중앙로 18,위탁관리,계단식,19960918,0334354321,525,48127.71,285.0,240.0,0.0,0.0,37197.345,15,15,0,18,25144,37.680919885022,127.874981908934
A25080712,홍천청솔아파트,5172025029,강원특별자치도,홍천군,홍천읍,연봉리,강원특별자치도 홍천군 홍천읍 연봉리 468-1 홍천청솔아파트,분양,개별난방,48764.02,4,627.0,한국토지신탁,한국토지신탁,0334357856,홍천청솔.apti.co.kr,아파트,강원특별자치도 홍천군 연봉서로 46,위탁관리,복도식,20000823,0334357859,627,48761.79,627.0,0.0,0.0,0.0,37500.87,15,15,1,8,25144,37.6801585794722,127.873949333305
A25093004,세영the-조은,5172025029,강원특별자치도,홍천군,홍천읍,연봉리,강원특별자치도 홍천군 홍천읍 연봉리 496 세영the-조은,분양,개별난방,31486.0,5,320.0,세영,홍인씨엔씨,0334330275,,아파트,강원특별자치도 홍천군 남산마을길 13,위탁관리,계단식,20070329,0334330278,320,26446.271,320.0,0.0,0.0,0.0,19192.992,15,15,0,12,25148,37.6854927934966,127.884168608728
A25093011,연봉아이파크,5172025029,강원특별자치도,홍천군,홍천읍,연봉리,강원특별자치도 홍천군 홍천읍 연봉리 497 연봉아이파크,분양,개별난방,53634.992,5,401.0,현대산업개발,현대산업개발,0334329685,,아파트,강원특별자치도 홍천군 남산마을길 13-1,위탁관리,계단식,20061109,0334329684,401,34009.492,0.0,401.0,0.0,0.0,34009.4917,15,15,0,14,25148,37.6854336273486,127.885041853494
A25092101,홍천삼호아파트,5172025030,강원특별자치도,홍천군,홍천읍,하오안리,강원특별자치도 홍천군 홍천읍 하오안리 155 홍천삼호아파트,분양,개별난방,36482.0,4,465.0,삼호건설,삼호건설,0334356390,,아파트,강원특별자치도 홍천군 구시울1길 25,위탁관리,복도식,20001009,0334356391,465,31112.4,465.0,0.0,0.0,0.0,22719.21,15,15,1,4,25117,37.671482945379,127.855281829979
A25087101,화랑마을,5172036026,강원특별자치도,홍천군,남면,월천리,강원특별자치도 홍천군 남면 월천리 393 화랑마을,사택 및 관사 등,개별난방,31082.21,4,250.0,고려개발,,0334327447,,아파트,강원특별자치도 홍천군 가작골길 6-1,위탁관리,복도식,20130115,0334327704,250,17970.0,30.0,220.0,0.0,0.0,23140.53,15,0,0,9,25108,37.6226873933463,127.773011901736
A10021989,홍천북방 고령자복지주택,5172038037,강원특별자치도,홍천군,북방면,하화계리,강원특별자치도 홍천군 북방면 하화계리 938- 홍천북방 고령자복지주택,임대,개별난방,9065.0,2,128.0,개성건설,한국토지주택공사,0339569919,,아파트,강원특별자치도 홍천군 홍천로 211,위탁관리,계단식,20231206,0339569918,128,3909.92,128.0,0.0,0.0,0.0,3909.92,15,15,1,0,,37.6910110190551,127.868799616085
