kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A10023589,엘크루루엘리안아파트,4159325021,경기도,화성효행구,봉담읍,상리,경기도 화성효행구 봉담읍 상리 679 엘크루루엘리안아파트,혼합,지역난방,55720.68,5,456.0,대우조선해양,한국토지주택공사,0312271233,,아파트,경기도 화성시 상리2길 121,위탁관리,계단식,20221012,0312271277,456,55545.348,456.0,0.0,0.0,0.0,25449.26,25,25,1,11,18306,37.2296430491879,126.944262703559
A10023747,화성봉담 중흥 S-클래스 더퍼스트 아파트,4159325021,경기도,화성효행구,봉담읍,상리,경기도 화성효행구 봉담읍 상리 696 화성봉담 중흥 S-클래스 더퍼스트 아파트,분양,지역난방,131118.0,10,784.0,중흥토건,세종이엔지,0312977701,,아파트,경기도 화성시 상리1길 21,위탁관리,계단식,20220524,0312977702,784,81479.8,0.0,784.0,0.0,0.0,62349.6788,25,25,2,20,18308,37.2202705207177,126.945212766536
A10023915,화성상리 LH1단지,4159325021,경기도,화성효행구,봉담읍,상리,경기도 화성효행구 봉담읍 상리 616 화성상리 LH1단지,임대,중앙난방,28540.57,3,450.0,에스지씨이테크건설(주),한국토지주택공사,0312934718,,아파트,경기도 화성시 삼천병마로 1256-13,위탁관리,복도식,20220214,022934719,450,28398.857,450.0,0.0,0.0,0.0,13436.38,20,20,1,6,18316,37.2179437306655,126.947985386099
A10024348,봉담코아루카보드줌시티,4159325021,경기도,화성효행구,봉담읍,상리,경기도 화성효행구 봉담읍 상리 25-52 봉담코아루카보드줌시티,분양,개별난방,15280.52,1,288.0,대창기업,한국토지신탁,0315480678,,주상복합,경기도 화성시 샘마을길 4-16,위탁관리,복도식,20210219,0315480679,288,7389.12,288.0,0.0,0.0,0.0,3973.6,23,23,4,2,18316,37.2187017521845,126.948120067616
A10025270,e편한세상 신봉담,4159325021,경기도,화성효행구,봉담읍,상리,경기도 화성효행구 봉담읍 상리 668 e편한세상 신봉담,분양,지역난방,102712.85,7,898.0,"주식회사삼호, 우미건설(주)","LH, 주식회사삼호, 우미건설(주)",0312989342,,아파트,경기도 화성시 상리1길 127,위탁관리,계단식,20190909,0312989344,898,70569.06,898.0,0.0,0.0,0.0,51849.08,25,25,2,23,18307,37.2290088094238,126.940931791075
A10026506,화성 봉담2 LH2단지 아파트,4159325021,경기도,화성효행구,봉담읍,상리,경기도 화성효행구 봉담읍 상리 695 화성 봉담2 LH2단지 아파트,임대,지역난방,69585.09,6,1028.0,계룔건설,한국토지주택공사(LH),0312278707,,아파트,경기도 화성시 상리1길 37,위탁관리,복도식,20171129,0312278700,1028,69343.48,1028.0,0.0,0.0,0.0,34690.76,25,25,1,16,18308,37.2226936874121,126.944007202171
A10026641,화성봉담2LH3단지,4159325021,경기도,화성효행구,봉담읍,상리,경기도 화성효행구 봉담읍 상리 627-3 화성봉담2LH3단지,임대,지역난방,88075.0,8,1388.0,경남기업,LH,0312969003,,아파트,경기도 화성시 상리3길 135,위탁관리,복도식,20171128,0312969005,1388,87813.13,1388.0,0.0,0.0,0.0,43063.1,22,22,1,20,18304,37.2242612876052,126.95059198968
A44589105,봉담동문굿모닝힐,4159325021,경기도,화성효행구,봉담읍,상리,경기도 화성효행구 봉담읍 상리 622-1 봉담동문굿모닝힐,분양,개별난방,65369.0,6,442.0,동문건설,휴스콘,0312983845,봉담동문굿모닝힐apti.co.kr,아파트,경기도 화성시 상봉길 35-10,위탁관리,계단식,20080328,0312983846,442,50843.855,0.0,442.0,0.0,0.0,37552.913,23,23,0,10,18316,37.2185636646207,126.953427506234
A44589110,상리삼봉마을,4159325021,경기도,화성효행구,봉담읍,상리,경기도 화성효행구 봉담읍 상리 618 상리삼봉마을,임대,개별난방,46333.637,7,583.0,남양건설,한국토지주택공사,0312988390,www.kohom.co.kr,아파트,경기도 화성시 삼천병마로 1256-10,위탁관리,복도식,20071016,0312988391,583,46136.715,583.0,0.0,0.0,0.0,26503.06,20,20,0,10,18315,37.2175994330235,126.947155832422
A44589111,봉담한신,4159325021,경기도,화성효행구,봉담읍,상리,경기도 화성효행구 봉담읍 상리 21-2 봉담한신,분양,개별난방,65372.875,5,617.0,평화프라스틱,한신공영,0312275948,,아파트,경기도 화성시 샘마을길 24,위탁관리,계단식,19970501,0312274060,617,60417.824,260.0,357.0,0.0,0.0,45482.605,20,20,0,19,18315,37.2176916042323,126.950048826562
A44589112,청운마을신안인스빌,4159325021,경기도,화성효행구,봉담읍,상리,경기도 화성효행구 봉담읍 상리 614 청운마을신안인스빌,분양,개별난방,79857.35,6,632.0,신안종합건설,신안종합건설,0312973604,,아파트,경기도 화성시 삼천병마로 1256-20,위탁관리,계단식,20040617,0312973605,632,64954.12,0.0,632.0,0.0,0.0,51057.44,20,20,2,16,18315,37.21626926082,126.947058854608
A10022399,힐스테이트 봉담 프라이드시티,4159325022,경기도,화성효행구,봉담읍,내리,경기도 화성효행구 봉담읍 내리 882- 힐스테이트 봉담 프라이드시티,분양,지역난방,366763.0,17,2333.0,현대건설,디에스디삼호,0312789070,https://admin.aptner.co.kr,아파트,경기도 화성시 삼봉안길 76,위탁관리,계단식,20240830,0312789071,2333,227298.64,1071.0,1259.0,3.0,0.0,162891.7398,35,35,3,38,,37.223715037003,126.923979118722
A10022402,봉담자이프라이드시티,4159325022,경기도,화성효행구,봉담읍,내리,경기도 화성효행구 봉담읍 내리 871- 봉담자이프라이드시티,분양,지역난방,271283.0,11,1701.0,GS건설,"디에스디 삼호(주), 교보자산신탁",03180198074,https://myapt.xi.co.kr/AptMng/index,아파트,경기도 화성시 삼봉안길 30,위탁관리,혼합식,20240829,03180198075,1701,169254.61,466.0,1233.0,2.0,0.0,124131.8484,35,35,3,51,,37.2268531711074,126.927663097749
A10023053,봉담중흥S클래스더센트럴,4159325023,경기도,화성효행구,봉담읍,수영리,경기도 화성효행구 봉담읍 수영리 690 봉담중흥S클래스더센트럴,분양,지역난방,126603.5,10,824.0,중흥건설 주식회사,주식회사 세종이엔지,0312938834,,아파트,경기도 화성시 상리3길 160,위탁관리,계단식,20230728,0312938835,824,85334.47,0.0,824.0,0.0,0.0,64416.0247,25,25,2,0,18311,37.2247622536732,126.947821716054
A10024281,힐스테이트봉담,4159325023,경기도,화성효행구,봉담읍,수영리,경기도 화성효행구 봉담읍 수영리 689 힐스테이트봉담,임대,지역난방,141571.0,11,1004.0,현대건설,주식회사힐스테이트봉담대한제6호뉴스테이위탁관리부동산투자회사,0312970390,hsbongdam.aptner.com,아파트,경기도 화성시 상리3길 90,위탁관리,계단식,20210528,0312970389,1004,102921.83,0.0,1004.0,0.0,0.0,159592.9252,25,25,1,0,18310,37.2284381927726,126.948703067266
A10024663,화성봉담2그랑드비체,4159325023,경기도,화성효행구,봉담읍,수영리,경기도 화성효행구 봉담읍 수영리 685 화성봉담2그랑드비체,임대,지역난방,164934.3,11,1456.0,(주)서한,(주)NHF제13호공공임대위탁관리부동산투자회사,0312923933,,아파트,경기도 화성시 상리3길 87,위탁관리,계단식,20200904,0312923934,1456,121478.805,1168.0,288.0,0.0,0.0,88782.99,25,25,2,31,18305,37.2287617466951,126.948260678901
A10025437,화성봉담2 LH4단지(행복주택),4159325023,경기도,화성효행구,봉담읍,수영리,경기도 화성효행구 봉담읍 수영리 614-4 화성봉담2 LH4단지(행복주택),임대,지역난방,35247.996,3,602.0,현해건설(주),한국토지주택공사,0312278313,,아파트,경기도 화성시 상리3길 111,위탁관리,복도식,20190617,0312958313,602,35247.996,602.0,0.0,0.0,0.0,15887.82,21,21,1,9,18305,37.228807193208,126.95153533867
A10026952,봉담우방아이유쉘2차아파트,4159325023,경기도,화성효행구,봉담읍,수영리,경기도 화성효행구 봉담읍 수영리 679 봉담우방아이유쉘2차아파트,분양,개별난방,51939.535,6,351.0,(주)티케이케미칼,우방토건,0312786717,봉담우방아이유쉘2차.apti.co.kr,아파트,경기도 화성시 수영로 61-7,위탁관리,계단식,20170426,0312786195,351,36449.08,103.0,248.0,0.0,0.0,27258.7127,22,22,1,9,18297,37.2361069672163,126.955522182486
A10027565,우방아이유쉘1단지아파트,4159325023,경기도,화성효행구,봉담읍,수영리,경기도 화성효행구 봉담읍 수영리 674 우방아이유쉘1단지아파트,분양,개별난방,71815.0,6,488.0,우방건설,우방건설,0312930067,,아파트,경기도 화성시 수영로 60-10,위탁관리,계단식,20160429,0312930068,488,52289.363,124.0,364.0,0.0,0.0,38373.7892,23,23,1,11,18297,37.2374939683262,126.95533755997
A44574718,수정마을동남메리트,4159325023,경기도,화성효행구,봉담읍,수영리,경기도 화성효행구 봉담읍 수영리 647-5 수정마을동남메리트,분양,개별난방,112312.0,8,864.0,동남종합건설,동남종합건설,0312277994,,아파트,경기도 화성시 삼천병마로 1321-10,위탁관리,계단식,20020731,0312273286,864,92095.02,0.0,864.0,0.0,0.0,69426.6384,23,23,3,2,18312,37.2232770601915,126.948656084395
A44589606,한울마을 신창비바패밀리2단지,4159325023,경기도,화성효행구,봉담읍,수영리,경기도 화성효행구 봉담읍 수영리 673 한울마을 신창비바패밀리2단지,분양,개별난방,73863.56,6,444.0,신창건설(주),신창건설,0312910667,봉담신창비바패밀리2단지.apti.co.kr,아파트,경기도 화성시 수영로82번길 4,위탁관리,계단식,20080605,0312916668,444,55995.32,0.0,310.0,134.0,0.0,42826.7227,24,24,1,12,18297,37.2368198572245,126.954059317052
A44589608,양지마을쌍용예가,4159325023,경기도,화성효행구,봉담읍,수영리,경기도 화성효행구 봉담읍 수영리 671 양지마을쌍용예가,분양,개별난방,78713.08,9,490.0,쌍용건설(주),(주)KHENC,0312985652,www.ssyega.co.kr,아파트,경기도 화성시 매송고색로422번길 57,위탁관리,계단식,20071130,0312982889,490,61596.2,0.0,250.0,240.0,0.0,48536.5084,15,15,1,17,18297,37.2424352962211,126.953447534719
A44589616,봉담비바패밀리1단지,4159325023,경기도,화성효행구,봉담읍,수영리,경기도 화성효행구 봉담읍 수영리 672 봉담비바패밀리1단지,분양,개별난방,139176.5,13,766.0,신창건설,신창건설,0312917151,한울마을신창비바1단지.apti.co.kr/,아파트,경기도 화성시 수영로 61-14,위탁관리,계단식,20080605,0312917153,766,100977.49,0.0,325.0,383.0,58.0,75677.8322,26,26,2,25,18297,37.2362182337353,126.953380698486
A10020589,봉담자이라젠느,4159325024,경기도,화성효행구,봉담읍,동화리,경기도 화성효행구 봉담읍 동화리 - 봉담자이라젠느,분양,개별난방,140284.73,7,862.0,GS건설,(주)에스알에이엠아이,0315462813,,아파트,경기도 화성시 동화서북안길 70,위탁관리,계단식,20250507,0315462814,862,94162.13,97.0,651.0,114.0,0.0,72780.9126,25,25,2,23,,37.2223622672801,126.967975973478
A10022951,봉담자이 라피네,4159325024,경기도,화성효행구,봉담읍,동화리,경기도 화성효행구 봉담읍 동화리  봉담자이 라피네,분양,개별난방,121533.625,8,750.0,LG건설,에스알에이엠아이,03180195015,,아파트,경기도 화성시 동화서북안길 50,위탁관리,계단식,20231024,03180195015,750,81935.02,48.0,671.0,31.0,0.0,63094.7534,25,25,2,20,18298,37.2222417630281,126.969206645362
A10023203,에듀시티파라곤,4159325024,경기도,화성효행구,봉담읍,동화리,경기도 화성효행구 봉담읍 동화리 227 에듀시티파라곤,분양,개별난방,78717.0,8,600.0,(주)동양건설산업,동화3지구지역주택조합,0312350996,,아파트,경기도 화성시 동화서북안길 10,위탁관리,계단식,20230530,0312350997,600,78000.74,502.0,98.0,0.0,0.0,37188.3193,23,23,2,18,18298,37.2186024606464,126.967974408208
A10027952,동화마을 신동아 파밀리에 아파트,4159325024,경기도,화성효행구,봉담읍,동화리,경기도 화성효행구 봉담읍 동화리 647 동화마을 신동아 파밀리에 아파트,분양,개별난방,117405.68,9,699.0,신동아건설(주),대한토지신탁(동서에셋),0312270806,,아파트,경기도 화성시 동화새터길 55-39,위탁관리,계단식,20150731,0312789977,699,85768.164,0.0,459.0,240.0,0.0,65253.4408,20,20,2,24,18303,37.2227635666251,126.957317147095
A44573114,휴먼시아동화마을6단지,4159325024,경기도,화성효행구,봉담읍,동화리,경기도 화성효행구 봉담읍 동화리 580 휴먼시아동화마을6단지,분양,개별난방,91794.0,8,736.0,신일건설.양우건설,대한주택공사,0312987311,휴먼시아동화마을주공6단지.co.kr,아파트,경기도 화성시 동화길 122,위탁관리,계단식,20070904,0312987312,736,91580.54,0.0,736.0,0.0,0.0,60816.53,23,23,1,16,18318,37.2139802098311,126.960101337116
A44574913,클래식타운,4159325024,경기도,화성효행구,봉담읍,동화리,경기도 화성효행구 봉담읍 동화리 100-1 클래식타운,분양,개별난방,81466.51,10,660.0,"(주)신일, (주)우남건설","(주)신일, (주)우남건설",0312245436,클래식타운.ma-um.co.kr,아파트,경기도 화성시 효행로 240,위탁관리,계단식,19991115,0312245437,660,67866.0,240.0,420.0,0.0,0.0,50052.6,15,15,0,22,18300,37.2267932626018,126.970045841019
A44589125,휴먼시아동화마을1단지,4159325024,경기도,화성효행구,봉담읍,동화리,경기도 화성효행구 봉담읍 동화리 594 휴먼시아동화마을1단지,임대,개별난방,55421.58,7,622.0,신성,신성,0312987172,,아파트,경기도 화성시 동화길 81-13,위탁관리,혼합식,20071107,0312987173,622,55269.27,622.0,0.0,0.0,0.0,33479.99,20,20,0,13,18302,37.2182521026773,126.956811670635
A44589126,휴먼시아동화마을4단지,4159325024,경기도,화성효행구,봉담읍,동화리,경기도 화성효행구 봉담읍 동화리 603 휴먼시아동화마을4단지,임대,개별난방+기타,40813.28,7,480.0,동성건설(주),한국토지주택공사,0312982821,,아파트,경기도 화성시 동화새터길 118,위탁관리,혼합식,20071107,0312982822,480,40813.28,480.0,0.0,0.0,0.0,25892,20,20,0,10,18302,37.2163455658126,126.960944739612
A44589127,휴먼시아동화마을2단지,4159325024,경기도,화성효행구,봉담읍,동화리,경기도 화성효행구 봉담읍 동화리 611 휴먼시아동화마을2단지,임대,개별난방,70799.0,11,915.0,동원시스템즈(주),한국토지주택공사,0312984461,,아파트,경기도 화성시 동화새터길 89,위탁관리,복도식,20071119,0312984462,915,70580.25,915.0,0.0,0.0,0.0,41117.6,20,20,1,0,18301,37.2185064952924,126.95943511334
A44589315,봉담동일하이빌,4159325024,경기도,화성효행구,봉담읍,동화리,경기도 화성효행구 봉담읍 동화리 575 봉담동일하이빌,분양,개별난방,168984.38,9,750.0,(주)동일토건,(주)동일토건,0312781575,,아파트,경기도 화성시 동화길 82,위탁관리,계단식,20080320,0312781576,750,120670.055,0.0,0.0,417.0,333.0,96675.806,25,25,2,21,18317,37.2165804797686,126.957069387483
A44589319,휴먼시아동화마을5단지,4159325024,경기도,화성효행구,봉담읍,동화리,경기도 화성효행구 봉담읍 동화리 628 휴먼시아동화마을5단지,분양,개별난방,110753.516,9,880.0,신동아.신일,LH,0312787013,동화마을5단지.apti.co.kr,아파트,경기도 화성시 동화역말길 22,위탁관리,계단식,20080603,0312787014,880,95611.266,0.0,880.0,0.0,0.0,72825.18,25,25,0,19,18319,37.2139006622742,126.964389263581
A44589322,화성 봉담 동화마을3단지,4159325024,경기도,화성효행구,봉담읍,동화리,경기도 화성효행구 봉담읍 동화리 617 화성 봉담 동화마을3단지,임대,개별난방,63455.44,10,842.0,TEC건설,한국토지주택공사,0312986080,,아파트,경기도 화성시 동화새터길 121,위탁관리,혼합식,20071010,0312986081,842,63455.44,842.0,0.0,0.0,0.0,38401.12,20,20,1,16,18301,37.2167748339529,126.96179886047
A10023176,봉담영풍아파트,4159325025,경기도,화성효행구,봉담읍,와우리,경기도 화성효행구 봉담읍 와우리 24-1 봉담영풍아파트,분양,개별난방,13581.71,1,132.0,영풍건설,영풍건설,0312221557,,아파트,경기도 화성시 와우로 74-7,위탁관리,혼합식,19980616,0312341557,132,11675.4,98.0,34.0,0.0,0.0,8752.66,17,17,1,0,18322,37.2133427187703,126.974045870094
A10025432,봉담한신더휴에듀파크아파트,4159325025,경기도,화성효행구,봉담읍,와우리,경기도 화성효행구 봉담읍 와우리 602 봉담한신더휴에듀파크아파트,분양,개별난방,154900.0,11,1140.0,한신공영(주),와우2지구지역주택조합,0312674467,,아파트,경기도 화성시 와우로 18,위탁관리,계단식,20190531,0312674469,1140,110717.6,640.0,500.0,0.0,0.0,80757.0434,29,29,2,27,18320,37.2150746819948,126.96575429914
A10027161,봉담센트럴푸르지오,4159325025,경기도,화성효행구,봉담읍,와우리,경기도 화성효행구 봉담읍 와우리 597 봉담센트럴푸르지오,분양,개별난방,180233.0,12,1265.0,대우건설,코리아신탁,0312241265,bongdamprugio.wizvill.kr,아파트,경기도 화성시 와우로34번길 12,위탁관리,계단식,20170215,0312229161,1265,127424.195,371.0,894.0,0.0,0.0,94962.238,29,29,3,33,18320,37.2137870597982,126.968600811006
A44572617,다온마을쌍용스윗닷홈,4159325025,경기도,화성효행구,봉담읍,와우리,경기도 화성효행구 봉담읍 와우리 238 다온마을쌍용스윗닷홈,분양,개별난방,88939.234,19,767.0,남광토건,한국지에스개발,0312214527,cafe.daum.net/bongdamnk,아파트,경기도 화성시 와우로34번길 30,위탁관리,계단식,20061215,0312214519,767,71962.78,347.0,420.0,0.0,0.0,56288.3591,20,20,0,22,18328,37.2109269373897,126.969953989981
A44573703,봉담임광그대가1단지,4159325025,경기도,화성효행구,봉담읍,와우리,경기도 화성효행구 봉담읍 와우리 239 봉담임광그대가1단지,분양,개별난방,49249.242,5,350.0,해밀건설주식회사,임광토건(주),0312249667,https://봉담임광그대가1단지.apti.co.kr/aptHome/,아파트,경기도 화성시 와우로73번길 22,위탁관리,계단식,20070830,0312249668,350,38293.5,0.0,350.0,0.0,0.0,29733.865,18,18,0,11,18321,37.2152513216036,126.974878473277
A44574807,봉담신명아파트,4159325025,경기도,화성효행구,봉담읍,와우리,경기도 화성효행구 봉담읍 와우리 20 봉담신명아파트,분양,개별난방,53523.645,5,488.0,신명산업개발(주),신명산업개발(주),0312261121,봉담신명.apti.co.kr,아파트,경기도 화성시 와우로34번길 63,자치관리,혼합식,19990915,0312261213,488,42589.73,368.0,120.0,0.0,0.0,30879.6,20,20,1,14,18322,37.2129314343894,126.97264373514
A44575909,봉담신일해피트리2차,4159325025,경기도,화성효행구,봉담읍,와우리,경기도 화성효행구 봉담읍 와우리 237 봉담신일해피트리2차,분양,개별난방,59919.0,7,500.0,세림씨에이엠,(주)신일,0312264542,cafe.daum.net/bongdamhappytree2,아파트,경기도 화성시 효행로 370-6,위탁관리,계단식,20051031,0312264543,500,52067.61,71.0,429.0,0.0,0.0,40546.52,18,18,1,14,18321,37.217144668981,126.977903378493
A44589124,봉담아이파크아파트,4159325025,경기도,화성효행구,봉담읍,와우리,경기도 화성효행구 봉담읍 와우리 590 봉담아이파크아파트,분양,개별난방,146686.34,8,829.0,현대산업개발,(주)아쉬람,0312228134,bdipark.apti.co.kr,아파트,경기도 화성시 와우로34번길 11,자치관리,계단식,20090923,0312228139,829,109207.09,0.0,309.0,436.0,84.0,83727.7359,28,28,2,20,18322,37.2135743671809,126.969814705515
A44589128,봉담휴먼빌,4159325025,경기도,화성효행구,봉담읍,와우리,경기도 화성효행구 봉담읍 와우리 591 봉담휴먼빌,분양,개별난방,86013.4,6,540.0,일신건영(주),한국자산신탁(주),0318986302,휴먼빌.apti.co.kr,아파트,경기도 화성시 와우로 51,위탁관리,계단식,20120629,0318986303,540,65774.74,0.0,388.0,152.0,0.0,51205.192,26,26,1,11,18321,37.2142595747427,126.971844371372
A44589701,수성효성,4159325025,경기도,화성효행구,봉담읍,와우리,경기도 화성효행구 봉담읍 와우리 210-26 수성효성,분양,개별난방,24483.0,1,266.0,동성건설,안국건설,0312233751,,아파트,경기도 화성시 와우로15번길 55-5,위탁관리,혼합식,19960518,0312233752,266,19930.7,230.0,36.0,0.0,0.0,15467.76,18,18,1,4,18321,37.2165725171858,126.974815956691
A44589702,화성동보,4159325025,경기도,화성효행구,봉담읍,와우리,경기도 화성효행구 봉담읍 와우리 10 화성동보,분양,개별난방,11924.0,1,299.0,삼부건설,동보건설,0312255131,화성동보.apti.co.kr,아파트,경기도 화성시 와우로34번길 48,위탁관리,복도식,19991202,0312265131,299,7283.64,299.0,0.0,0.0,0.0,7284.1184,15,15,1,2,18322,37.2117480149598,126.972340436459
A44589721,봉담그대가3단지,4159325025,경기도,화성효행구,봉담읍,와우리,경기도 화성효행구 봉담읍 와우리 589 봉담그대가3단지,분양,개별난방,170060.06,19,1036.0,임광토건,해밀건설,0312221407,bdapt.com,아파트,경기도 화성시 와우로15번길 10,위탁관리,계단식,20081103,0312221417,1036,94928.31,0.0,835.0,128.0,73.0,94928.315,23,23,3,29,18321,37.2156471103295,126.97076678999
A44589204,기산베스트빌,4159325032,경기도,화성효행구,봉담읍,유리,경기도 화성효행구 봉담읍 유리 100-1 기산베스트빌,분양,개별난방,44302.33,5,408.0,기산건설주식회사,기산건설주식회사,0312977192,없음,아파트,경기도 화성시 유리마을길 79,위탁관리,계단식,20030614,0312977193,408,43553.184,0.0,408.0,0.0,0.0,34667.4336,15,15,0,14,18334,37.1763728803984,126.933254931294
A44583101,화성매송휴먼시아1단지,4159331025,경기도,화성효행구,매송면,야목리,경기도 화성효행구 매송면 야목리 1300 화성매송휴먼시아1단지,임대,개별난방,51427.0,9,649.0,일신건영,한국토지주택공사,0312988166,,아파트,경기도 화성시 매송로360번길 13,위탁관리,혼합식,20110322,0312988167,649,51265.234,649.0,0.0,0.0,0.0,28939.21,15,15,2,16,18286,37.2658068578264,126.87961033499
A44584201,천산스카이빌아파트,4159332021,경기도,화성효행구,비봉면,양노리,경기도 화성효행구 비봉면 양노리 850 천산스카이빌아파트,분양,개별난방,25067.0,3,202.0,천산이엔씨(주),천산이엔씨(주),0313568746,,아파트,경기도 화성시 비봉로 152,위탁관리,계단식,20041105,0313564739,202,21448.36,0.0,202.0,0.0,0.0,17054.456,15,15,0,0,18284,37.2357753309303,126.86395289372
A10020606,비봉금강펜테리움,4159332024,경기도,화성효행구,비봉면,삼화리,경기도 화성효행구 비봉면 삼화리 1836- 비봉금강펜테리움,혼합,지역난방,136461.88,11,988.0,금강,한국,0313562560,,아파트,경기도 화성시 새비봉서로1길 14,위탁관리,계단식,20250612,0313562561,988,86093.586,986.0,0.0,2.0,0.0,59241.3,25,25,2,22,,37.2524329870736,126.866927120007
A10020908,예미지센트럴에듀,4159332024,경기도,화성효행구,비봉면,삼화리,경기도 화성효행구 비봉면 삼화리 1850- 예미지센트럴에듀,분양,지역난방,134541.8,10,917.0,(주)금성백조건설,(주)대승글로벌,0313578910,,아파트,경기도 화성시 새비봉서로 20,위탁관리,계단식,20241205,0313578911,917,97568.375,0.0,917.0,0.0,0.0,74399.0345,25,25,1,20,,37.2464619529042,126.868705131448
