kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A73002001,도산휴먼시아,4719010300,경상북도,구미시,도량동,,경상북도 구미시 도량동 754 도산휴먼시아,임대,개별난방,22103.887,4,292.0,성화종합건설,성화종합건설,0544430163,www.kohom.or.kr,아파트,경상북도 구미시 문장로12길 45,위탁관리,혼합식,20080707,0544430164,292,21993.846,292.0,0.0,0.0,0.0,12922.42,15,15,0,8,39198,36.1428725413206,128.335202732479
A73002002,도량그린빌아파트,4719010300,경상북도,구미시,도량동,,경상북도 구미시 도량동 220 도량그린빌아파트,분양,개별난방,48152.52,5,438.0,대한주택공사,진덕산업,0544511401,,아파트,경상북도 구미시 도봉로5길 21,위탁관리,계단식,20031224,0544511402,438,36284.22,0.0,438.0,0.0,0.0,36284.22,15,15,0,15,39201,36.1425949924424,128.316622447699
A73002003,도량뜨란채5단지,4719010300,경상북도,구미시,도량동,,경상북도 구미시 도량동 222 도량뜨란채5단지,분양,개별난방,77638.0,11,686.0,대한주택공사,동부 삼융,0544426800,,아파트,경상북도 구미시 도봉로 67,위탁관리,계단식,20060331,0544426801,686,69951.84,0.0,686.0,0.0,0.0,55403.94,15,15,1,24,39201,36.1395277766157,128.319046974075
A73002004,구미도량 한빛타운,4719010300,경상북도,구미시,도량동,,경상북도 구미시 도량동 112 구미도량 한빛타운,분양,개별난방,67503.19,8,960.0,신림종합건설(주),구미시,0544426082,hanbit1danji.apti.co.kr/,아파트,경상북도 구미시 송동로 105,위탁관리,복도식,19950320,0544444790,960,66644.64,960.0,0.0,0.0,0.0,44928,15,15,1,16,39200,36.1413479940816,128.32229842907
A73002006,도량2지구3단지,4719010300,경상북도,구미시,도량동,,경상북도 구미시 도량동 219 도량2지구3단지,임대,개별난방,31695.305,4,490.0,진덕산업(주),한국토지주택공사,0544441273,www.kohom.co.kr,아파트,경상북도 구미시 도봉로5길 33,위탁관리,복도식,20031224,0544441274,490,20972.275,490.0,0.0,0.0,0.0,20983.44,15,15,1,4,39201,36.1422747247978,128.319300056057
A73075802,럭키전원맨션,4719010300,경상북도,구미시,도량동,,경상북도 구미시 도량동 750 럭키전원맨션,분양,개별난방,23464.0,2,240.0,대안건설(주),대안건설(주),0544535690,,아파트,경상북도 구미시 문장로14길 22,위탁관리,계단식,19910207,0546055691,240,23406.0,0.0,240.0,0.0,0.0,18597.6,12,12,1,10,39198,36.1425977303775,128.335102528393
A73076004,도량3주공아파트,4719010300,경상북도,구미시,도량동,,경상북도 구미시 도량동 88 도량3주공아파트,분양,개별난방,136244.52,22,2020.0,LH주택공사,LH주택공사,0544420459,도량동3주공.apti.co.kr,아파트,경상북도 구미시 송동로 147,위탁관리,복도식,19930530,0544426345,2020,134080.9,2020.0,0.0,0.0,0.0,97245.4,15,15,0,26,39195,36.1459525674634,128.320981569593
A73076103,도량4주공아파트,4719010300,경상북도,구미시,도량동,,경상북도 구미시 도량동 114 도량4주공아파트,분양,중앙난방,82876.0,9,978.0,두진종합건설(주),대한주택공사,0544442159,,아파트,경상북도 구미시 송동로 128,위탁관리,복도식,19950722,0544424906,978,82704.35,978.0,0.0,0.0,0.0,58494.18,15,15,0,15,39196,36.1414600356812,128.323543730344
A73076202,도량파크맨션,4719010300,경상북도,구미시,도량동,,경상북도 구미시 도량동 77 도량파크맨션,분양,개별난방,147517.0,10,910.0,"대백건설,청구,화성","대백건설,청구,화성",0544429214,,아파트,경상북도 구미시 송동로 154,자치관리,계단식,19940723,0544446496,910,110979.4,0.0,0.0,910.0,0.0,110981.715,17,17,1,27,39196,36.1493602572919,128.325471352178
A73090801,도량 휴먼시아 4단지,4719010300,경상북도,구미시,도량동,,경상북도 구미시 도량동 224 도량 휴먼시아 4단지,분양,개별난방,46088.33,6,373.0,경일건설,대한주택공사,0544433553,cafe.daum.nte/kumi4thranchae,아파트,경상북도 구미시 도봉로 62,위탁관리,계단식,20070510,0544434553,373,40105.65,0.0,373.0,0.0,0.0,30460.25,15,15,0,14,39202,36.1404937279455,128.316547558978
A73090901,도량두산맨션,4719010300,경상북도,구미시,도량동,,경상북도 구미시 도량동 659 도량두산맨션,분양,개별난방,19080.97,1,198.0,두산 주택건설(주),두산주택건설(주),0544557668,,아파트,경상북도 구미시 문장로 121-14,위탁관리,혼합식,19950715,0544557668,203,12693.6,162.0,36.0,0.0,0.0,12693.6,18,18,1,3,39197,36.1442433787383,128.330066572453
A73090903,도량귀빈맨션,4719010300,경상북도,구미시,도량동,,경상북도 구미시 도량동 670 도량귀빈맨션,분양,개별난방,34139.0,3,342.0,"(주)미광주택,삼주개발(주)","(주)미광주택,삼주개발(주)",0544558825,,아파트,경상북도 구미시 문장로 125,위탁관리,혼합식,19930104,0544568826,342,24360.83,0.0,327.0,15.0,0.0,24360.83,15,15,1,9,39197,36.144398724454,128.330148634096
A10027549,봉곡e편한세상,4719010400,경상북도,구미시,봉곡동,,경상북도 구미시 봉곡동 764 봉곡e편한세상,분양,개별난방,204826.31,18,1254.0,고려개발,(주)마이다스디앤지,0544589543,cafe.naver.com/browntmgul,아파트,경상북도 구미시 봉곡로24길 33-11,위탁관리,계단식,20160226,0544589544,1254,143604.34,0.0,1094.0,160.0,0.0,108481.0127,20,20,3,41,39205,36.1570349821366,128.313794919183
A73074304,봉곡세양청마루아파트,4719010400,경상북도,구미시,봉곡동,,경상북도 구미시 봉곡동 105 봉곡세양청마루아파트,분양,개별난방,71581.0,6,621.0,세양건설산업(주),(주)한림주택건설,0544530884,,아파트,경상북도 구미시 봉곡서로 82,자치관리,계단식,20050614,0544530885,621,64786.41,0.0,621.0,0.0,0.0,48698.5062,26,26,1,0,39205,36.1580483814003,128.307268260209
A73074401,봉곡현대2차아파트,4719010400,경상북도,구미시,봉곡동,,경상북도 구미시 봉곡동 392 봉곡현대2차아파트,분양,개별난방,65894.21,4,416.0,현대산업개발(주),캡스톤 디엔씨,0544540555,cafe.daum.net/gumiipark,아파트,경상북도 구미시 봉곡남로20길 15,위탁관리,계단식,20050930,0544520555,416,55433.69,0.0,177.0,149.0,90.0,44250.3912,15,15,1,14,39210,36.1487982938372,128.316594027523
A73075003,구미현진에버빌,4719010400,경상북도,구미시,봉곡동,,경상북도 구미시 봉곡동 22 구미현진에버빌,분양,개별난방,95961.6,8,580.0,(주)현진,(주)현진,0544427712,cafe.daum.net/GumiEvervil,아파트,경상북도 구미시 도봉로 10,위탁관리,계단식,20051215,0544427713,580,76463.59,0.0,230.0,320.0,30.0,60011.651,15,15,0,20,39212,36.139515065086,128.314203513231
A73076406,봉곡현대아파트,4719010400,경상북도,구미시,봉곡동,,경상북도 구미시 봉곡동 391 봉곡현대아파트,분양,개별난방,115426.0,13,985.0,현대산업개발,현대산업개발,0544422238,현대봉곡.apti.co.kr,아파트,경상북도 구미시 봉곡남로 148,자치관리,계단식,19990625,0544422219,985,101869.76,180.0,598.0,207.0,0.0,82905.76,15,15,0,33,39210,36.1504739461785,128.316906707547
A73079806,구미봉곡뜨란채1단지,4719010400,경상북도,구미시,봉곡동,,경상북도 구미시 봉곡동 5 구미봉곡뜨란채1단지,분양,개별난방,74401.984,14,918.0,동부건설(주),LH공사,0544426065,,아파트,경상북도 구미시 도봉로5길 13,위탁관리,계단식,20030715,0544426066,918,64933.02,918.0,0.0,0.0,0.0,50937.8,15,15,1,36,39211,36.1418541917072,128.315193212498
A73079807,영남네오빌시티아파트,4719010400,경상북도,구미시,봉곡동,,경상북도 구미시 봉곡동 527 영남네오빌시티아파트,분양,개별난방,88662.0,7,700.0,(주)영남건설,대한토지신탁(성원씨앤디),0544434323,,아파트,경상북도 구미시 봉곡로23길 6-6,위탁관리,계단식,20050608,0544434324,700,77760.24,0.0,618.0,82.0,0.0,59637.8954,21,21,1,0,39205,36.1547913990009,128.31105920683
A73079808,구미봉곡코아루,4719010400,경상북도,구미시,봉곡동,,경상북도 구미시 봉곡동 657 구미봉곡코아루,분양,개별난방,59861.543,7,468.0,주)라인건설,한국토지신탁,0544517311,cafe.daum.net/bgkoaroo,아파트,경상북도 구미시 봉곡북로7길 25,위탁관리,계단식,20111111,0544537311,468,45901.797,183.0,285.0,0.0,0.0,35018.2561,19,19,2,20,39204,36.1557458988113,128.305210104219
A73005003,남통e-편한세상,4719010800,경상북도,구미시,남통동,,경상북도 구미시 남통동 415 남통e-편한세상,분양,개별난방,129253.32,11,914.0,(주)대림,(주)유비에이치비스타즈,0544430090,,아파트,경상북도 구미시 선기로 77,위탁관리,계단식,20090123,0544430092,914,129248.98,0.0,351.0,431.0,132.0,103245.6657,17,17,2,31,39307,36.1294977997779,128.317615871673
A73071401,금오산어울림1단지,4719010800,경상북도,구미시,남통동,,경상북도 구미시 남통동 417 금오산어울림1단지,분양,개별난방,49146.633,3,330.0,금호건설(주),엔에스이앤씨(주),0544512930,,아파트,경상북도 구미시 선기로3길 51,위탁관리,계단식,20100429,0544532930,330,29103.254,0.0,238.0,92.0,0.0,29081.9197,17,17,1,10,39307,36.1288430985003,128.318002820489
A73071402,금오산어울림2단지,4719010800,경상북도,구미시,남통동,,경상북도 구미시 남통동 418 금오산어울림2단지,분양,개별난방,43262.19,6,277.0,금호산업(주),(주) 수,0544522930,,아파트,경상북도 구미시 선기로3길 54,자치관리,계단식,20100429,0544520344,277,24541.781,0.0,209.0,68.0,0.0,24541.781,17,17,1,8,39307,36.1280739184916,128.317475546097
A73075701,두산그린맨션,4719010800,경상북도,구미시,남통동,,경상북도 구미시 남통동 20-1 두산그린맨션,분양,개별난방,41364.0,2,445.0,두산건설,두산건설,0544551983,,아파트,경상북도 구미시 선기로1길 21,위탁관리,혼합식,19940203,0544551984,445,38680.98,373.0,72.0,0.0,0.0,28442.87,18,18,1,7,39301,36.1289762626032,128.320508380148
A73075702,금오청구타운,4719010800,경상북도,구미시,남통동,,경상북도 구미시 남통동 4-5 금오청구타운,분양,개별난방,73866.46,8,634.0,(주)청구산업개발,(주)청구산업개발,0544542896,,아파트,경상북도 구미시 원남로 12-13,위탁관리,계단식,19971031,0544542897,634,61494.07,256.0,378.0,0.0,0.0,47463.42,16,16,2,20,39301,36.1295695337335,128.322398610061
A10020192,이구로얄2차아파트,4719010900,경상북도,구미시,형곡동,,경상북도 구미시 형곡동 168-6 이구로얄2차아파트,분양,개별난방,0.0,,0.0,,,054-455-1357,,아파트,경상북도 구미시 형곡동로 81,,,19930731,,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,,36.1095744456588,128.335720059322
A10021248,대동빌라트,4719010900,경상북도,구미시,형곡동,,경상북도 구미시 형곡동 855-1 대동빌라트,분양,개별난방,0.0,1,134.0,대동건설(주),대동건설(주),0544511253,,아파트,경상북도 구미시 신시로8길 7-6,위탁관리,혼합식,19970912,0544582209,134,14209.61,54.0,57.0,23.0,0.0,10591.19,1,18,0,0,,36.1135621386553,128.340120582995
A10021352,도시주택 진주맨션2차,4719010900,경상북도,구미시,형곡동,,경상북도 구미시 형곡동 345- 도시주택 진주맨션2차,분양,개별난방,0.0,1,127.0,도시주택건설주식회사,도시주택건설주식회사,0544585049,,아파트,경상북도 구미시 형곡동로2길 5-7,위탁관리,계단식,19970226,0544568668,127,11560.45,63.0,64.0,0.0,0.0,9205.92,1,16,2,4,,36.1038438902686,128.336351378758
A10021441,대원로얄아파트,4719010900,경상북도,구미시,형곡동,,경상북도 구미시 형곡동 184- 대원로얄아파트,분양,개별난방,0.0,1,122.0,대원주택건설(주),대원주택건설(주),0544511253,,아파트,경상북도 구미시 형곡로39길 4,위탁관리,혼합식,19960413,0544582209,122,10245.16,50.0,72.0,0.0,0.0,6952.5,18,18,1,0,,36.1087417278438,128.339986041451
A10021550,형곡두산맨션2차,4719010900,경상북도,구미시,형곡동,,경상북도 구미시 형곡동 143-9 형곡두산맨션2차,분양,개별난방,0.0,1,121.0,태산주택건설(주),태산주택건설(주),0544552728,,아파트,경상북도 구미시 신시로7길 22,위탁관리,계단식,19960502,0544521900,121,11450.639,49.0,72.0,0.0,0.0,8635.03,1,18,0,0,,36.1127195905839,128.336965758563
A10026047,형곡금호어울림포레2차,4719010900,경상북도,구미시,형곡동,,경상북도 구미시 형곡동 75 형곡금호어울림포레2차,분양,개별난방,36407.984,3,255.0,금호산업(주),"(주)하나자산신탁,(주)가담종함건설",0544540146,형곡금호포레2.apti.co.kr,아파트,경상북도 구미시 신시로 133,위탁관리,계단식,20180912,0544550147,255,28196.115,0.0,255.0,0.0,0.0,21669.0484,29,29,1,5,39290,36.1197833380724,128.338057373619
A10026969,형곡 금호어울림 포레1차,4719010900,경상북도,구미시,형곡동,,경상북도 구미시 형곡동 74 형곡 금호어울림 포레1차,분양,개별난방,73751.28,6,486.0,금호건설,형곡2주공아파트주택재건축정비사업조합,0544513532,형곡금호어울림포레1차.apti.co.kr/aptHome/,아파트,경상북도 구미시 신시로 119,위탁관리(직영+위탁),계단식,20170517,0544513530,486,50812.105,124.0,330.0,32.0,0.0,39070.3917,20,20,3,13,39290,36.1189519500712,128.338226414501
A73004001,형곡삼우타운,4719010900,경상북도,구미시,형곡동,,경상북도 구미시 형곡동 170-1 형곡삼우타운,분양,개별난방,24374.0,1,199.0,(주)삼우건설,(주)삼우건설,0544576190,,아파트,경상북도 구미시 형곡로33길 46,위탁관리,혼합식,19950503,07071636700,199,22869.9,85.0,103.0,11.0,0.0,15213.31,18,18,2,5,39314,36.1100758559508,128.338786217519
A73004002,구미3차우방아파트,4719010900,경상북도,구미시,형곡동,,경상북도 구미시 형곡동 141 구미3차우방아파트,분양,개별난방,39277.934,3,304.0,(주)우방주택,(주)우방주택,0544535093,,아파트,경상북도 구미시 형곡로 73,위탁관리,계단식,19900529,0544515093,304,37817.63,0.0,221.0,83.0,0.0,29671.84,15,15,0,11,39293,36.1144300176758,128.333192589313
A73004003,형곡시영아파트,4719010900,경상북도,구미시,형곡동,,경상북도 구미시 형곡동 368 형곡시영아파트,분양,개별난방,26264.463,3,360.0,흥화공업주식회사,구미시장,0544567078,,아파트,경상북도 구미시 형곡서로 11-15,위탁관리,복도식,19921023,0544587078,360,18014.4,360.0,0.0,0.0,0.0,18014.4,15,15,1,5,39319,36.1042258995464,128.333891952994
A73004004,형곡오딧세이아파트,4719010900,경상북도,구미시,형곡동,,경상북도 구미시 형곡동 143-5 형곡오딧세이아파트,분양,개별난방,28023.98,1,379.0,미성오딧세이,금오건설,0544550136,형곡오딧세이.apti.co.kr,아파트,경상북도 구미시 신시로7길 12-5,위탁관리,복도식,20001123,0544550146,379,19607.406,379.0,0.0,0.0,0.0,12884.007,14,14,2,4,39294,36.113102942062,128.337756221984
A73077702,풍림2차아파트,4719010900,경상북도,구미시,형곡동,,경상북도 구미시 형곡동 151-10 풍림2차아파트,분양,개별난방,38336.4,6,340.0,풍림건설(주),풍림건설(주),0544553338,,아파트,경상북도 구미시 형곡로 109,자치관리,계단식,19900322,0544553358,340,36561.97,0.0,300.0,40.0,0.0,30380.2,10,10,0,17,39297,36.1114047857551,128.332553627813
A73078201,형곡4주공아파트,4719010900,경상북도,구미시,형곡동,,경상북도 구미시 형곡동 169 형곡4주공아파트,분양,개별난방,29204.53,14,430.0,한국주택공사,한국주택공사,0544535602,,아파트,경상북도 구미시 신시로 37,자치관리,계단식,19881124,0544445602,430,23498.0,430.0,0.0,0.0,0.0,23518.1,5,5,0,0,39313,36.1111490410077,128.338808987233
A73092701,구미풍림1단지,4719010900,경상북도,구미시,형곡동,,경상북도 구미시 형곡동 146 구미풍림1단지,분양,개별난방,21852.4,5,250.0,풍림산업,풍림산업,0544558870,cafe.naver.com/pungrim1.cafe,아파트,경상북도 구미시 형곡서로 106,자치관리,복도식,19900215,0544558873,250,16522.0,150.0,100.0,0.0,0.0,16522,10,10,1,5,39296,36.1112500288211,128.335323978487
A10021513,송정태왕아너스,4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 524- 송정태왕아너스,분양,개별난방,0.0,5,125.0,노기원 주식회사 태왕이앤씨,노기원 주식회사 태왕이앤씨,0544511253,,연립주택,경상북도 구미시 화신로12길 11-8,위탁관리,계단식,20121105,0544582209,125,9068.49,125.0,0.0,0.0,0.0,7185.731,4,4,0,0,,36.1171654265186,128.355911989251
A10021584,한라하우젠트송정,4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 455- 한라하우젠트송정,분양,개별난방,7917.131,1,126.0,(주)한라공영,(주)한라개발,0544554506,,주상복합,경상북도 구미시 송정대로 110,위탁관리,복도식,20170105,0544554507,126,7917.131,126.0,0.0,0.0,0.0,4154.9724,1,19,1,2,,36.1161748892217,128.350088694583
A10021808,한우2차아파트,4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 81- 한우2차아파트,분양,중앙난방,7676.0,3,160.0,한우건설,한우건설,0544572201,,아파트,경상북도 구미시 송정대로 119,위탁관리,계단식,19820615,,160,7159.7,160.0,0.0,0.0,0.0,5674.91745,1,5,0,0,,36.1183674222015,128.351122164648
A10022092,송정미소지움,4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 527- 송정미소지움,분양,개별난방,15726.11,2,140.0,신성건설,송정주택조합,0544414334,,아파트,경상북도 구미시 송정대로10길 22,위탁관리,계단식,20181026,0544414335,140,9774.0,69.0,71.0,0.0,0.0,9902.0521,13,13,1,0,,36.1181581187646,128.355681271716
A10022284,한우1차아파트,4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 65- 한우1차아파트,분양,개별난방,13285200.0,5,299.0,한우주택,한우주택,0544535766,,아파트,경상북도 구미시 백산로 141-6,자치관리,계단식,19810923,0544535766,299,8601.034,299.0,0.0,0.0,0.0,12208.3793,5,5,0,0,,36.1194255301358,128.349052336053
A10022425,구미송정범양레우스센트럴포레,4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 532- 구미송정범양레우스센트럴포레,분양,개별난방,74726.0,6,486.0,(주)범양건영,(주)한국토지신탁,0544534080,,아파트,경상북도 구미시 송정대로10길 34,위탁관리,계단식,20240530,0544534081,486,49661.5,140.0,346.0,0.0,0.0,37779.0692,27,27,3,0,,36.1187760487627,128.355146003533
A10022660,송정포레(구미송정 행복주택),4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 62 송정포레(구미송정 행복주택),임대,개별난방,15997.89,2,250.0,건원종합개발주식회사,한국토지주택공사,0544429028,,아파트,경상북도 구미시 송원동로 38,위탁관리,복도식,20240416,0544429029,250,15997.832,250.0,0.0,0.0,0.0,7762.9,14,14,1,4,39276,36.1202500272154,128.349392319155
A10024853,힐스테이트송정아파트,4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 529 힐스테이트송정아파트,분양,개별난방,54705.0,7,526.0,현대엔지니어링,어반어스(주),0544421311,,아파트,경상북도 구미시 백산로5길 9,위탁관리,계단식,20200527,0544421312,526,54290.55,168.0,289.0,69.0,0.0,40914.8494,20,20,2,18,39275,36.1220576965665,128.343228585035
A10027151,송정우방2차아파트,4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 38-5 송정우방2차아파트,분양,개별난방,15204.0,4,160.0,우방,우방,0544576232,,아파트,경상북도 구미시 박정희로 511,위탁관리,계단식,19881123,0544576232,160,15180.0,0.0,160.0,0.0,0.0,12522.75,5,5,0,0,39275,36.1212447326256,128.347684978662
A73076706,대우로얄아파트,4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 40 대우로얄아파트,분양,개별난방,20478.35,4,350.0,대우건설,(주)대우전자 직장 주택조합,0544510137,,아파트,경상북도 구미시 송원동로 35,자치관리,계단식,19900510,07082301312,350,20262.0,350.0,0.0,0.0,0.0,17024.2,5,5,0,0,39275,36.120398692615,128.348554182211
A73076709,구미동양한신아파트,4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 183 구미동양한신아파트,분양,개별난방,95829.42,6,800.0,",동양개발(주)",동양개발(주),0544569247,동양한신.apti.co.kr,아파트,경상북도 구미시 백산로 153,위탁관리,혼합식,19960729,0544568025,800,81139.96,333.0,387.0,80.0,0.0,61276.69,23,23,2,17,39276,36.1191131872085,128.350004835386
A73076908,우방타운1차,4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 455-1 우방타운1차,분양,개별난방,55059.0,12,580.0,(주)우방주택,(주)우방,0544553860,,아파트,경상북도 구미시 백산로 183,자치관리,계단식,19880729,0544553861,580,53288.8,0.0,540.0,40.0,0.0,45118.5,5,5,0,0,39277,36.11657955532,128.351737809232
A73091207,푸르지오캐슬B단지,4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 1 푸르지오캐슬B단지,분양,개별난방,80279.2,9,408.0,형곡1주공아파트 재건축조합,롯데건설(주) (주)대우건설,0544429695,구미롯데캐슬.apti.co.kr,아파트,경상북도 구미시 산책길 7,위탁관리,계단식,20070822,0544429694,408,60167.36,0.0,69.0,99.0,240.0,51002.6444,18,18,3,15,39304,36.1246512015613,128.335514398865
A73091211,푸르지오캐슬A단지,4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 3 푸르지오캐슬A단지,분양,개별난방,275146.0,25,1878.0,"(주)대우건설,(주)롯데건설",형곡1주공재건축주택조합,0544441280,www.prugio-castle.co.kr,아파트,경상북도 구미시 박정희로 599,위탁관리,계단식,20070822,0544441282,1878,167954.38,394.0,1064.0,141.0,279.0,167954.3759,18,18,0,64,39304,36.1220114259361,128.340272076196
A73091212,푸르지오캐슬C단지,4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 2 푸르지오캐슬C단지,분양,개별난방,38435.0,3,313.0,대우건설,형곡1주공 재건축주택조합,0544433737,www.prugio-castle.com,아파트,경상북도 구미시 박정희로 616,위탁관리,계단식,20070822,0544433738,313,31755.61,69.0,244.0,0.0,0.0,24853.0735,18,18,0,11,39304,36.1247732226987,128.336660875422
A73091304,송정한솔아파트,4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 38 송정한솔아파트,분양,개별난방,25462.84,2,300.0,신림종합건설(주),구미시,0544514756,,아파트,경상북도 구미시 박정희로 545,위탁관리(직영+위탁),계단식,19960725,0544534757,300,17982.0,300.0,0.0,0.0,0.0,17982,15,15,1,10,39275,36.1223840228508,128.343716530063
A73091402,대웅솔랜드,4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 299 대웅솔랜드,분양,개별난방,20751.617,3,188.0,대웅종합건설,"(주)금송, 대웅종합건설",0546004562,cafe.daum.net/infor.,아파트,경상북도 구미시 화신로 168,위탁관리,계단식,20050610,0544562221,188,17305.783,98.0,90.0,0.0,0.0,13252.7372,15,15,0,8,39272,36.1171434969234,128.354162348921
